total_loss,pred_loss,policy_loss,sigreg_loss
0.01994863711297512,2.9093905595800607e-07,50.66132354736328,0.9974173903465271
0.01995588093996048,3.114088826805528e-07,48.601680755615234,0.9977784752845764
0.01994997449219227,2.2164380197864375e-07,2.8469552993774414,0.9974876642227173
0.019938364624977112,1.9077808133260987e-07,0.16403579711914062,0.9969087243080139
0.019935287535190582,2.129342959733549e-07,53.948123931884766,0.9967537522315979
0.019942322745919228,2.020492928522799e-07,1.760913372039795,0.99710613489151
0.019931284710764885,1.8203249396719912e-07,1406.117919921875,0.9965551495552063
0.019946249201893806,1.5671948006001912e-07,2.5866613388061523,0.9973046183586121
0.01993918977677822,2.139803427780862e-07,1.6653164625167847,0.9969488382339478
0.019938629120588303,1.215174449953338e-07,0.781375527381897,0.996925413608551
0.019943131133913994,8.931272077461472e-08,30.586606979370117,0.9971520900726318
0.01993725635111332,1.6318648476953967e-07,398.43084716796875,0.9968546032905579
0.019940605387091637,1.2982846442355367e-07,78.22798156738281,0.9970237612724304
0.019929606467485428,9.694082336864085e-08,813.9962158203125,0.9964754581451416
0.019931327551603317,9.65490016824333e-08,156.49822998046875,0.9965615272521973
0.019935093820095062,1.1578783443155771e-07,16.97181510925293,0.9967489242553711
0.019933750852942467,1.2509340763244836e-07,107.55354309082031,0.9966813325881958
0.019929509609937668,7.664719703370793e-08,1.184029221534729,0.996471643447876
0.019916139543056488,7.99136472551254e-08,37.95973205566406,0.9958029985427856
0.019911237061023712,7.654178801885791e-08,0.09814540296792984,0.9955580830574036
0.019922539591789246,9.547281365485105e-08,0.09462828189134598,0.9961222410202026
0.019921481609344482,8.199106815709456e-08,0.531652569770813,0.9960700273513794
0.019912956282496452,6.133001306807273e-08,845.1965942382812,0.995644748210907
0.019917678087949753,6.863378132493381e-08,5.395850658416748,0.9958804845809937
0.019914111122488976,8.652118310692458e-08,42.109519958496094,0.9957013130187988
0.019944796338677406,5.239390432620894e-08,18.933256149291992,0.9972372055053711
0.01992853917181492,6.392885154582473e-08,43.09358596801758,0.9964237809181213
0.019924204796552658,5.6285827554347634e-08,0.17045271396636963,0.9962074756622314
0.019915198907256126,5.146687698243113e-08,1345.279052734375,0.9957573413848877
0.019911393523216248,5.5816702371203064e-08,42.49150466918945,0.9955669045448303
0.01991107314825058,5.699135385839327e-08,6.388551712036133,0.9955507516860962
0.019905874505639076,6.929566609414906e-08,98.98120880126953,0.9952903389930725
0.019908901304006577,6.713031552862958e-08,98.83060455322266,0.995441734790802
0.019910352304577827,5.152193693902518e-08,65.56037139892578,0.9955150485038757
0.01991468481719494,4.049133295325191e-08,67.37480163574219,0.9957322478294373
0.019916316494345665,4.664732955461659e-08,38.677398681640625,0.9958135485649109
0.019903341308236122,4.2960575541428625e-08,108.12594604492188,0.9951649308204651
0.019896864891052246,7.766917065055168e-08,7.559500217437744,0.9948393106460571
0.019907133653759956,2.5984011386981365e-08,13.448634147644043,0.9953553676605225
0.019901670515537262,5.1929269773154374e-08,47.90110397338867,0.9950809478759766
0.019897175952792168,5.068574893130062e-08,58.98561477661133,0.9948562979698181
0.01992560736835003,3.857499919490692e-08,43.47822189331055,0.9962784647941589
0.019909193739295006,3.981646656825433e-08,94.9757308959961,0.9954577088356018
0.019904347136616707,6.497546678474464e-08,22.012868881225586,0.9952141046524048
0.01990349404513836,2.9452914773742123e-08,18.322294235229492,0.9951732754707336
0.019899843260645866,5.24454932815388e-08,0.7885702848434448,0.9949895739555359
0.019884053617715836,5.243865786042079e-08,14.966729164123535,0.9942000508308411
0.0199101772159338,4.334162184704837e-08,3.6567862033843994,0.9955067038536072
0.019892344251275063,2.606304505547996e-08,47.62446212768555,0.994615912437439
0.019904974848031998,8.00795731947801e-08,232.73912048339844,0.9952447414398193
0.019904647022485733,6.244528805154914e-08,78.97003173828125,0.995229184627533
0.019905593246221542,6.864923562943659e-08,32.68666076660156,0.9952762722969055
0.019887926056981087,6.038177957634616e-08,1342.3048095703125,0.9943933486938477
0.019901247695088387,7.288802805760497e-08,2659.4189453125,0.9950587749481201
0.01989465020596981,3.792176883621323e-08,15.276647567749023,0.9947307109832764
0.019887421280145645,5.440939787604293e-08,23.458576202392578,0.9943683743476868
0.01989389955997467,3.983820207054123e-08,80.40288543701172,0.9946930408477783
0.019903728738427162,6.126506946202426e-08,84.17623138427734,0.9951834082603455
0.019902480766177177,3.097826350995092e-08,27.189193725585938,0.995122492313385
0.019895540550351143,5.0759879854922474e-08,555.5791625976562,0.9947745203971863
0.019900966435670853,5.4585967745879316e-08,0.29398155212402344,0.9950456023216248
0.019888244569301605,1.1159492885326472e-07,13.918525695800781,0.9944066405296326
0.01988174207508564,9.487453667134105e-08,30.21880340576172,0.9940823316574097
0.019890211522579193,4.3408462602201325e-08,16.945898056030273,0.9945084452629089
0.019875286146998405,6.918345007989046e-08,22.496423721313477,0.993760883808136
0.019912125542759895,5.800915658937811e-08,15.034453392028809,0.9956034421920776
0.019912926480174065,5.402482727845381e-08,10.133801460266113,0.9956436157226562
0.019895853474736214,7.427178871921569e-08,18.873519897460938,0.9947889447212219
0.019875511527061462,3.306866602770242e-08,5.815623760223389,0.9937739372253418
0.01988031156361103,5.5415370070477366e-08,25.311908721923828,0.9940128326416016
0.019870806485414505,4.4807247689959695e-08,15.656588554382324,0.9935381412506104
0.019870638847351074,5.1934598843672575e-08,32.313819885253906,0.9935293197631836
0.019888879731297493,4.501796979639039e-08,1380.1973876953125,0.9944417476654053
0.01988399028778076,6.857825951556151e-08,1.2701386213302612,0.9941961169242859
0.019855011254549026,7.275039592968824e-08,19.37510871887207,0.9927469491958618
0.01986127346754074,6.412057018678752e-08,25.613330841064453,0.9930605292320251
0.01986120082437992,5.376059064587935e-08,40.18765640258789,0.993057370185852
0.01984831504523754,6.682761011234106e-08,53.778953552246094,0.9924124479293823
0.01983879879117012,8.159705089383351e-08,0.4210558533668518,0.9919359087944031
0.019850756973028183,3.5369488671221916e-08,2.8575947284698486,0.9925361275672913
0.0198463574051857,4.564848055110815e-08,27.182323455810547,0.9923155903816223
0.019838055595755577,5.8693203186521714e-08,31.570615768432617,0.9918997883796692
0.019842039793729782,5.844217554340503e-08,35.84965515136719,0.9920991659164429
0.019846204668283463,5.0583022215278106e-08,2.9394774436950684,0.992307722568512
0.01985241286456585,5.978425576813606e-08,0.5767478942871094,0.992617666721344
0.019864974543452263,3.996221664692712e-08,675.8106689453125,0.9932467937469482
0.019790420308709145,6.42066453337975e-08,32.57766342163086,0.989517867565155
0.01982531137764454,5.1071015860770785e-08,38.67918014526367,0.9912630915641785
0.019850997254252434,6.057982204765722e-08,112.4607925415039,0.9925468564033508
0.019850071519613266,7.400433332804823e-08,67.73799896240234,0.992499828338623
0.01984029822051525,8.446600219258471e-08,1336.7073974609375,0.992010772228241
0.019809842109680176,1.032624155072881e-07,0.1113056018948555,0.9904869794845581
0.01980634219944477,7.556320724688703e-08,9.283048629760742,0.9903133511543274
0.019804107025265694,6.801055718597127e-08,18.200550079345703,0.9902018904685974
0.019806813448667526,4.749657378511074e-08,10.72287654876709,0.9903383255004883
0.019803734496235847,6.750788372755778e-08,10.861632347106934,0.990183413028717
0.019796019420027733,7.870244900232137e-08,31.116968154907227,0.9897971153259277
0.019849738106131554,8.64650218090901e-08,17.141441345214844,0.992482602596283
0.01981227472424507,1.0826677510067384e-07,12.293766021728516,0.9906083345413208
0.01977650076150894,9.111057863719907e-08,46.00471496582031,0.988820493221283
0.01981109194457531,1.3412983435046044e-07,6.989911079406738,0.9905478954315186
0.01979605294764042,1.0250525406263478e-07,0.003959231078624725,0.9897975921630859
0.019785819575190544,9.581448523476865e-08,48.96126174926758,0.9892862439155579
0.019780628383159637,1.1177823466823611e-07,15.834650039672852,0.989025890827179
0.01976039446890354,5.225164301236873e-08,11.3460693359375,0.9880171418190002
0.019814379513263702,8.916022409266589e-08,10.399641990661621,0.9907144904136658
0.019800765439867973,7.479959407419301e-08,2.160320520401001,0.9900345802307129
0.01976162940263748,8.55964472634696e-08,2.441287040710449,0.9880772233009338
0.01975027658045292,1.143641199519152e-07,9.519946098327637,0.9875081777572632
0.01973491534590721,1.2119937764509814e-07,44.63206481933594,0.9867397546768188
0.019734811037778854,7.026102366580744e-08,10.002861976623535,0.9867370128631592
0.019713478162884712,9.767585140707524e-08,7.006565093994141,0.9856690764427185
0.019724084064364433,2.098458082855359e-07,275.5406799316406,0.9861936569213867
0.019755125045776367,1.0012394824343573e-07,5.051036357879639,0.9877512454986572
0.019741130992770195,8.949216123710357e-08,6.122259140014648,0.9870520830154419
0.019735267385840416,1.2794714621122694e-07,1.0682101249694824,0.9867569208145142
0.019725510850548744,9.146613422217342e-08,5.643800258636475,0.9862709641456604
0.019738981500267982,1.386445092066424e-07,556.67529296875,0.9869421720504761
0.019718758761882782,1.2283410910640669e-07,36.80606460571289,0.9859318137168884
0.019706683233380318,1.2833396567657473e-07,19.696001052856445,0.9853277206420898
0.019733762368559837,7.810760394022509e-08,1.876287817955017,0.9866842031478882
0.019752807915210724,1.6147117776199593e-07,1.3157720565795898,0.9876323342323303
0.019688434898853302,1.0688948748338589e-07,8.506020545959473,0.9844164252281189
0.019723089411854744,1.760543284490268e-07,4.005919933319092,0.9861456155776978
0.01970963552594185,1.590134672824206e-07,19.390640258789062,0.9854738712310791
0.01964888907968998,1.8958337477670284e-07,9.490893363952637,0.9824349880218506
0.019667016342282295,1.414765051777067e-07,5.62320613861084,0.9833437204360962
0.01963864453136921,2.1658229343302082e-07,9.916642011376098e-05,0.9819214344024658
0.019603488966822624,1.7636540405874257e-07,0.1682208627462387,0.9801656007766724
0.01966339349746704,2.6294799226889154e-07,4.6321234703063965,0.9831565618515015
0.01959463581442833,2.6216184778604656e-07,1313.4971923828125,0.9797186851501465
0.019620763137936592,2.973331447719829e-07,31.118539810180664,0.9810233116149902
0.01955622248351574,2.1057343246866367e-07,9.56206226348877,0.9778006672859192
0.019593218341469765,2.1881440659399232e-07,47.1322135925293,0.97965008020401
0.01954318769276142,3.1160647040451295e-07,17.081649780273438,0.9771438837051392
0.019539019092917442,3.065017608605558e-07,1330.81494140625,0.9769355654716492
0.019585875794291496,3.7720280943176476e-07,8.577157020568848,0.9792748689651489
0.019542036578059196,3.555175851488457e-07,8.077909469604492,0.9770841002464294
0.019360525533556938,3.8879079511389136e-07,19.197446823120117,0.9680067896842957
0.01942799612879753,3.229826006645453e-07,11.093982696533203,0.9713836908340454
0.019379200413823128,2.6231197125525796e-07,4.12053108215332,0.9689469337463379
0.01944895088672638,4.823564836442529e-07,1.4433377981185913,0.9724234342575073
0.019320964813232422,3.626961415648111e-07,5.587640285491943,0.9660300612449646
0.0192422978579998,4.6085142457741313e-07,6.720608711242676,0.9620919227600098
0.01923123374581337,5.441081043500162e-07,15.276779174804688,0.9615345597267151
0.019386935979127884,5.888879854865081e-07,27.360347747802734,0.9693174362182617
0.019302817061543465,7.574424216727493e-07,3.48345947265625,0.9651029706001282
0.01934361830353737,9.099440489990229e-07,18.17868423461914,0.9671353697776794
0.019087329506874084,7.860278401494725e-07,24.81766128540039,0.9543272256851196
0.019087696447968483,9.499105999566382e-07,9.042399406433105,0.9543373584747314
0.01904408261179924,1.250182094736374e-06,13.696196556091309,0.9521416425704956
0.0190983135253191,1.1315148640278494e-06,19.01763153076172,0.95485919713974
0.018762191757559776,1.6789383607829222e-06,4.514503479003906,0.938025712966919
0.019170142710208893,2.113730715791462e-06,9.68576717376709,0.9584014415740967
0.018693814054131508,1.6548411849726108e-06,20.692811965942383,0.934607982635498
0.018408607691526413,3.401078856768436e-06,4.183769702911377,0.9202603697776794
0.018392836675047874,2.991674818986212e-06,6.376979351043701,0.919492244720459
0.017832433804869652,3.9219494283315726e-06,8.588043212890625,0.891425609588623
0.017686041072010994,7.608226951560937e-06,2.7795968055725098,0.8839216232299805
0.01894424483180046,1.099420478567481e-05,4.406662464141846,0.9466626048088074
0.02300341986119747,1.3645484614244197e-05,6.259323596954346,1.1494886875152588
0.016886020079255104,1.3228169336798601e-05,15.09445571899414,0.843639612197876
0.020587434992194176,1.392919057252584e-05,5.057973861694336,1.0286753177642822
0.01619572751224041,1.4072576959733851e-05,5.527998447418213,0.8090827465057373
0.018830399960279465,1.7123500583693385e-05,4.230826377868652,0.9406638145446777
0.017419299110770226,9.475164915784262e-06,1.7023440599441528,0.8704912066459656
0.01789950765669346,1.5667374100303277e-05,0.6860772371292114,0.894192099571228
0.017272934317588806,2.0392715669004247e-05,536.3477172851562,0.8626271486282349
0.017037129029631615,2.6012377929873765e-05,9.201035499572754,0.8505558967590332
0.021166538819670677,1.5700368749094196e-05,4.914808750152588,1.0575419664382935
0.01759367063641548,2.389744986430742e-05,5.12504768371582,0.8784886598587036
0.01840927265584469,2.8596728952834383e-05,9.140439987182617,0.9190338253974915
0.01832166686654091,2.14148767554434e-05,0.008323297835886478,0.9150125980377197
0.017859963700175285,2.3917309590615332e-05,8.88679027557373,0.8918022513389587
0.017545031383633614,3.7472669646376744e-05,2.223424196243286,0.8753779530525208
0.018178796395659447,2.993183625221718e-05,2.6481845378875732,0.9074432253837585
0.01654224283993244,2.2672906197840348e-05,0.241979718208313,0.8259785771369934
0.017062870785593987,4.325512782088481e-05,0.12866687774658203,0.8509808778762817
0.016251079738140106,3.533983544912189e-05,4.938093662261963,0.8107869625091553
0.01728922873735428,4.372396506369114e-05,6.810147285461426,0.862275242805481
0.01686696521937847,5.045003490522504e-05,3.43652606010437,0.8408257961273193
0.014404251240193844,7.854657451389357e-05,0.7344641089439392,0.716285228729248
0.014429097063839436,7.490950520150363e-05,1357.6871337890625,0.7177094221115112
0.014994753524661064,8.271804836113006e-05,8.354257583618164,0.7456017732620239
0.014937722124159336,5.678799789166078e-05,11.96175765991211,0.744046688079834
0.02052590623497963,8.956700912676752e-05,13.199480056762695,1.0218169689178467
0.018693407997488976,6.227376434253529e-05,5.403141975402832,0.9315567016601562
0.018913740292191505,3.475694029475562e-05,6.076112270355225,0.9439492225646973
0.017037777230143547,3.9338789065368474e-05,10.13083553314209,0.8499218821525574
0.02143944427371025,5.4000171076040715e-05,5.665668487548828,1.0692722797393799
0.016664348542690277,4.561922833090648e-05,10.156868934631348,0.8309364914894104
0.016903193667531013,5.800334474770352e-05,8.15062427520752,0.8422595262527466
0.020049121230840683,3.399735942366533e-05,3.84375,1.0007562637329102
0.019272832199931145,5.259987301542424e-05,4.8766961097717285,0.9610116481781006
0.017349552363157272,5.340489587979391e-05,19.24315643310547,0.8648073673248291
0.02058352716267109,5.791132207377814e-05,6.278146743774414,1.0262807607650757
0.020958565175533295,2.8086320526199415e-05,0.35410115122795105,1.046523928642273
0.01823347806930542,3.601737989811227e-05,13.30156421661377,0.9098730087280273
0.017865540459752083,5.7031415053643286e-05,6.528255462646484,0.890425443649292
0.018738867715001106,7.132472819648683e-05,13.879457473754883,0.933377206325531
0.018953906372189522,3.8626672903774306e-05,2.2934165000915527,0.9457639455795288
0.018534526228904724,2.202727773692459e-05,4.278871536254883,0.9256249666213989
0.01793382130563259,2.638922887854278e-05,0.511425793170929,0.8953716158866882
0.017985401675105095,4.026133683510125e-05,2.7155258655548096,0.8972570896148682
0.018814722076058388,5.045480793341994e-05,4.283649921417236,0.9382133483886719
0.019478632137179375,5.501719351741485e-05,17.301898956298828,0.97118079662323
0.01839924417436123,5.361919465940446e-05,6.137441635131836,0.9172812104225159
0.01612808369100094,5.623005563393235e-05,5.920405387878418,0.8035926818847656
0.01547254528850317,4.428173997439444e-05,10.603806495666504,0.7714132070541382
0.016805123537778854,4.780359813594259e-05,14.991942405700684,0.8378660678863525
0.01807462051510811,3.519078018143773e-05,3.595684051513672,0.9019714593887329
0.01824323460459709,2.924295586126391e-05,9.406947135925293,0.9106995463371277
0.016290422528982162,5.555624375119805e-05,0.8677152395248413,0.8117432594299316
0.016212046146392822,8.568240446038544e-05,0.31978973746299744,0.8063182830810547
0.015886783599853516,7.04354461049661e-05,6.434598445892334,0.790817379951477
0.01583990454673767,7.480662316083908e-05,20.64940071105957,0.7882549166679382
0.01450391486287117,0.00011697769514285028,2.178175687789917,0.7193468809127808
0.013299458660185337,0.00011952715431107208,1343.791748046875,0.65899658203125
0.014962105080485344,0.0001229399786097929,26.28413200378418,0.7419582605361938
0.01429313700646162,0.00010302034934284166,669.4022216796875,0.7095058560371399
0.016141923144459724,8.426167914876714e-05,41.8911247253418,0.8028830289840698
0.014249959960579872,0.00012037961278110743,24.854162216186523,0.706479012966156
0.014220274984836578,0.00013410663814283907,59.40943145751953,0.7043084502220154
0.014210188761353493,0.00012995616998523474,22.01372528076172,0.7040116786956787
0.013991428539156914,0.0001563446130603552,2.400611639022827,0.6917542219161987
0.00829710066318512,0.000259381253272295,7.494802951812744,0.4018859565258026
0.008691691793501377,0.00031439142185263336,1.2432698011398315,0.41886505484580994
0.00930674746632576,0.0003147846437059343,0.8267960548400879,0.44959819316864014
0.010200640186667442,0.00024893449153751135,0.6753624677658081,0.4975852966308594
0.011996679939329624,0.0002656658471096307,0.8445425033569336,0.5865507125854492
0.014463811181485653,0.00038886169204488397,1.8658374547958374,0.7037475109100342
0.009227139875292778,0.00030871847411617637,3.5656707286834717,0.4459210932254791
0.008709571324288845,0.000232098187552765,0.4372192621231079,0.4238736629486084
0.012703638523817062,0.00018397044914308935,6.002524375915527,0.6259834170341492
0.010978047735989094,0.00023279755259864032,0.7090795040130615,0.5372625589370728
0.012716217897832394,0.00027099193539470434,697.2064819335938,0.6222613453865051
0.015663720667362213,0.00018349997117184103,3.578920364379883,0.7740110158920288
0.021095022559165955,9.981451876228675e-05,10.278762817382812,1.049760341644287
0.015370529145002365,0.00018621976778376848,17.19630241394043,0.7592154741287231
0.013067001476883888,0.00020296924049034715,1266.8477783203125,0.6432015895843506
0.01634960062801838,0.00015665244427509606,4.331785678863525,0.8096474409103394
0.021835139021277428,0.0001351118553429842,10.954362869262695,1.0850013494491577
0.011244116351008415,0.00019814143888652325,5.857512950897217,0.5522987246513367
0.01565089076757431,0.00028747806209139526,301.743896484375,0.7681705951690674
0.020054854452610016,0.0001614987413631752,0.9452983140945435,0.9946677684783936
0.013173520565032959,0.0001450589334126562,28.58466911315918,0.6514230966567993
0.017309661954641342,0.00012224409147165716,7.449306011199951,0.8593709468841553
0.021073147654533386,8.597865962656215e-05,4.605893611907959,1.0493584871292114
0.019740397110581398,5.785027315141633e-05,12.193671226501465,0.984127402305603
0.01728479005396366,6.38993369648233e-05,58.550621032714844,0.8610445261001587
0.015284726396203041,6.218870112206787e-05,3.639103412628174,0.7611268758773804
0.014593166299164295,8.666291978443041e-05,10.417206764221191,0.7253251671791077
0.015537167899310589,7.78537942096591e-05,122.29266357421875,0.7729657292366028
0.016148438677191734,3.843288141069934e-05,5.2526092529296875,0.8055003881454468
0.015078645199537277,5.161849549040198e-05,1.1969844102859497,0.7513513565063477
0.012164173647761345,6.105938518885523e-05,4.711522579193115,0.6051557064056396
0.01171794906258583,6.130916881375015e-05,29.789512634277344,0.5828320384025574
0.013707997277379036,7.709910278208554e-05,8.568829536437988,0.6815448999404907
0.014991316944360733,8.509695180691779e-05,4.469029903411865,0.7453110218048096
0.0120776928961277,0.00011295624426566064,1.8857686519622803,0.5982368588447571
0.012219852767884731,0.00015070450899656862,7.951038360595703,0.6034573912620544
0.01035330444574356,0.00032375252339988947,3.545567035675049,0.5014775991439819
0.009355470538139343,0.00034466051147319376,25.891977310180664,0.45054054260253906
0.008690118789672852,0.0003065536729991436,3.7864115238189697,0.419178307056427
0.007081815041601658,0.000837855739519,0.3423709571361542,0.3121979534626007
0.007787706796079874,0.0003888566861860454,1.3705124855041504,0.3699425160884857
0.029550708830356598,0.0004211164196021855,24.74518585205078,1.4564796686172485
0.008265769109129906,0.0006506152567453682,2.764388084411621,0.3807576894760132
0.015134467743337154,0.0007015817100182176,14.587133407592773,0.7216442823410034
0.00937708094716072,0.00032482435926795006,0.02503787726163864,0.45261287689208984
0.01468350924551487,0.0005965579766780138,2.373708486557007,0.7043476104736328
0.010255180299282074,0.0003230129659641534,0.8585715293884277,0.49660834670066833
0.009464883245527744,0.0003571260313037783,9.99916934967041,0.4553878903388977
0.010084846056997776,0.00034942099591717124,2573.63232421875,0.48677125573158264
0.0115169333294034,0.00018491041555535048,8.975693702697754,0.5666011571884155
0.00877513736486435,0.00019401678582653403,128.64935302734375,0.4290560185909271
0.012764912098646164,0.00020340261107776314,62.97957992553711,0.6280754804611206
0.01358448900282383,0.0003209080605302006,4.9560866355896,0.6631790995597839
0.0048005590215325356,0.0004443837096914649,2.2390356063842773,0.21780875325202942
0.010860519483685493,0.000443555589299649,28.278593063354492,0.5208482146263123
0.005774358287453651,0.0005027066799812019,25.070737838745117,0.26358258724212646
0.010100887157022953,0.0009250383009202778,3.617037534713745,0.45879244804382324
0.014044210314750671,0.0006142965867184103,3.789926052093506,0.6714956760406494
0.022657189518213272,0.0003674322506412864,1.8803400993347168,1.114487886428833
0.012847834266722202,0.00036589696537703276,6.774097442626953,0.6240968704223633
0.01240924745798111,0.0003556550364010036,0.0007393851992674172,0.6026796102523804
0.022423185408115387,0.00030695649911649525,5.654995918273926,1.1058114767074585
0.022111276164650917,0.00022296779206953943,5.631901264190674,1.0944154262542725
0.020887894555926323,0.00025217945221811533,859.97607421875,1.0317857265472412
0.009638164192438126,0.0004024289664812386,6.18218469619751,0.46178674697875977
0.019425008445978165,0.00024955766275525093,221.17758178710938,0.9587725400924683
0.0192144513130188,0.00017017161007970572,15.31767463684082,0.9522140026092529
0.020524121820926666,0.00016486880485899746,34.81924057006836,1.0179626941680908
0.016856659203767776,9.719305671751499e-05,5.7457594871521,0.8379732966423035
0.014198282733559608,6.570095138158649e-05,323.9234313964844,0.7066290974617004
0.01080280914902687,5.517229874385521e-05,3.9864490032196045,0.5373818278312683
0.0149144995957613,8.826893463265151e-05,1.1654900312423706,0.7413115501403809
0.014733316376805305,5.93972799833864e-05,3.7858328819274902,0.7336959838867188
0.01768285408616066,6.933049735380337e-05,13.484491348266602,0.8806761503219604
0.015503299422562122,6.917260179761797e-05,17.96422004699707,0.7717063426971436
0.011836965568363667,6.093718911870383e-05,7.342028617858887,0.5888014435768127
0.010184871964156628,8.59169740579091e-05,0.9998829960823059,0.5049477219581604
0.011440785601735115,7.790823292452842e-05,12.084198951721191,0.568143904209137
0.009551990777254105,8.660650928504765e-05,9.919818878173828,0.4732692241668701
0.009372862055897713,8.686706132721156e-05,1295.0850830078125,0.464299738407135
0.011896565556526184,7.806673238519579e-05,26.417882919311523,0.5909249186515808
0.012325339950621128,0.00011827868002001196,2.113645076751709,0.6103530526161194
0.009512102231383324,0.00013382855104282498,25.02237319946289,0.4689137041568756
0.006385995540767908,0.00015046383487060666,4.248854637145996,0.3117765784263611
0.007450770121067762,0.00017107529856730253,6.951331615447998,0.36398476362228394
0.007989116944372654,0.00026611238718032837,1.5508315563201904,0.3861502408981323
0.006873541045933962,0.00027817965019494295,13.22453498840332,0.3297680914402008
0.005054298788309097,0.0006518451264128089,0.00013992830645292997,0.22012268006801605
0.0045160758309066296,0.00036377820651978254,0.2068662792444229,0.20761488378047943
0.004316650331020355,0.0008226116187870502,0.016379157081246376,0.17470194399356842
0.006725692190229893,0.0003136869054287672,0.06242729350924492,0.3206002712249756
0.006207894999533892,0.001336737652309239,0.08153568208217621,0.243557870388031
0.012948953546583652,0.0005002331454306841,0.27589863538742065,0.6224360466003418
0.007143909111618996,0.0011117120739072561,0.5254385471343994,0.3016098439693451
0.006685999687761068,0.000538045831490308,0.8345617055892944,0.3073976933956146
0.00881862174719572,0.0007158039370551705,345.06268310546875,0.40514087677001953
0.018766557797789574,0.0008753043948672712,1.4062775373458862,0.8945627212524414
0.007699383422732353,0.0007554780459031463,0.30762821435928345,0.34719526767730713
0.005897660739719868,0.0005508858012035489,0.11425095051527023,0.26733875274658203
0.011238837614655495,0.0003342109848745167,207.61329650878906,0.5452313423156738
0.0053709279745817184,0.0006632634322158992,1.1145660877227783,0.23538324236869812
0.007292914669960737,0.0005535780219361186,7.086131572723389,0.3369668424129486
0.0035454281605780125,0.0003574029542505741,3.232454538345337,0.15940126776695251
0.0033264171797782183,0.0006545358337461948,1.9078168869018555,0.1335940659046173
0.00828712061047554,0.0006639801431447268,12.38303279876709,0.3811570405960083
0.0032800936605781317,0.00042588013457134366,0.6669638156890869,0.14271068572998047
0.0040852827951312065,0.0004456002789083868,0.5400940775871277,0.18198412656784058
0.005488053895533085,0.0008857613429427147,0.4068443477153778,0.2301146388053894
0.006259637884795666,0.000699009164236486,3.655069351196289,0.27803143858909607
0.0029535575304180384,0.00038708699867129326,2.4885711669921875,0.1283235251903534
0.004289673641324043,0.0013073456939309835,1.267071008682251,0.1491163969039917
0.009420020505785942,0.0015269001014530659,2.3550150394439697,0.39465606212615967
