total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
3.367208480834961,0.09183694422245026,4.207615375518799,32.75371551513672,9.749641418457031,1.0005841255187988,9.950099900049991e-05,0.9550199818235596
3.7548863887786865,0.09026898443698883,4.1956353187561035,36.64617156982422,9.748542785644531,1.0003588199615479,9.950099900049991e-05,0.9540649618417361
3.5897748470306396,0.08517174422740936,0.3540470004081726,35.0460319519043,9.747430801391602,1.000130534172058,9.950099900049991e-05,0.9531108968798944
3.6580698490142822,0.09939106553792953,7.867028713226318,35.586788177490234,9.746370315551758,0.9999129176139832,9.950099900049991e-05,0.9521577859830145
3.4914045333862305,0.07411210983991623,0.35475432872772217,34.17292404174805,9.745413780212402,0.9997167587280273,9.950099900049991e-05,0.9512056281970315
3.2188339233398438,0.08237449079751968,12.085613250732422,31.364593505859375,9.744487762451172,0.9995267391204834,9.950099900049991e-05,0.9502544225688344
3.3365116119384766,0.08019140362739563,0.6341684460639954,32.563201904296875,9.743510246276855,0.9993261694908142,9.94014980014994e-05,0.9493041681462656
3.430849313735962,0.0841345340013504,68.09725952148438,33.46714782714844,9.742460250854492,0.9991109371185303,9.94014980014994e-05,0.9483548639781193
3.408273220062256,0.0819975957274437,0.7294069528579712,33.26275634765625,9.741363525390625,0.9988858103752136,9.94014980014994e-05,0.9474065091141411
3.3064699172973633,0.07601861655712128,4.256647109985352,32.30451202392578,9.740299224853516,0.9986675977706909,9.94014980014994e-05,0.946459102605027
3.454101085662842,0.07978208363056183,15.204434394836426,33.74319076538086,9.739212036132812,0.9984445571899414,9.94014980014994e-05,0.9455126435024219
3.448185920715332,0.08416849374771118,0.5746394395828247,33.640174865722656,9.738086700439453,0.9982139468193054,9.94014980014994e-05,0.9445671308589195
3.583704948425293,0.0791020467877388,7.678891181945801,35.04602813720703,9.73696517944336,0.9979841113090515,9.94014980014994e-05,0.9436225637280606
3.4892239570617676,0.077785924077034,12.62802505493164,34.1143798828125,9.735884666442871,0.9977626800537109,9.94014980014994e-05,0.9426789411643326
3.5412135124206543,0.06751415133476257,4.5892133712768555,34.73699188232422,9.734745025634766,0.9975289702415466,9.94014980014994e-05,0.9417362622231683
3.468644380569458,0.07086830586194992,4.33726167678833,33.977760314941406,9.733710289001465,0.997316837310791,9.94014980014994e-05,0.9407945259609451
3.2415404319763184,0.0685364156961441,0.5478010177612305,31.730037689208984,9.732669830322266,0.9971038103103638,9.930209650349791e-05,0.9398537314349842
3.5720880031585693,0.06684984266757965,71.08193969726562,35.0523796081543,9.731605529785156,0.9968857765197754,9.930209650349791e-05,0.9389138777035492
3.0828986167907715,0.07448644936084747,7.993012428283691,30.084121704101562,9.730561256408691,0.9966718554496765,9.930209650349791e-05,0.9379749638258457
3.428525924682617,0.06263864040374756,4.543355464935303,33.658870697021484,9.729446411132812,0.9964434504508972,9.930209650349791e-05,0.9370369888620198
3.200397253036499,0.06947916001081467,72.48036193847656,31.309179306030273,9.728232383728027,0.9961947202682495,9.930209650349791e-05,0.9360999518731578
3.3003416061401367,0.06618089228868484,0.5573930144309998,32.34160614013672,9.727048873901367,0.9959521293640137,9.930209650349791e-05,0.9351638519212846
3.416106939315796,0.07168488949537277,15.813579559326172,33.44422149658203,9.72587776184082,0.9957124590873718,9.930209650349791e-05,0.9342286880693633
3.243924856185913,0.07283496856689453,15.998024940490723,31.71089744567871,9.724785804748535,0.9954890012741089,9.930209650349791e-05,0.933294459381294
3.4129486083984375,0.06437300145626068,4.229717254638672,33.485755920410156,9.723630905151367,0.9952524900436401,9.930209650349791e-05,0.9323611649219127
3.127660036087036,0.06372146308422089,0.473049521446228,30.639385223388672,9.722561836242676,0.9950336813926697,9.930209650349791e-05,0.9314288037569908
3.370509147644043,0.06266438215970993,8.014009475708008,33.07844924926758,9.72158432006836,0.9948338270187378,9.920279440699441e-05,0.9304973749532338
3.341430425643921,0.059806786477565765,4.166316509246826,32.81623458862305,9.72043514251709,0.994598388671875,9.920279440699441e-05,0.9295668775782806
3.4921176433563232,0.0639776960015297,11.274446487426758,34.28139877319336,9.719341278076172,0.9943745136260986,9.920279440699441e-05,0.9286373107007023
3.4921321868896484,0.06060141324996948,7.74608039855957,34.3153076171875,9.718364715576172,0.9941748380661011,9.920279440699441e-05,0.9277086733900016
3.7503340244293213,0.057867325842380524,0.762024462223053,36.92466735839844,9.717376708984375,0.9939727783203125,9.920279440699441e-05,0.9267809647166116
3.5578439235687256,0.059507787227630615,15.637176513671875,34.983360290527344,9.716419219970703,0.993776798248291,9.920279440699441e-05,0.925854183751895
3.4052512645721436,0.05503174662590027,0.7710292935371399,33.502193450927734,9.715482711791992,0.9935852289199829,9.920279440699441e-05,0.9249283295681431
3.1945548057556152,0.05586593598127365,0.7368168234825134,31.386886596679688,9.7145414352417,0.993392825126648,9.920279440699441e-05,0.9240034012385749
3.306290864944458,0.057059433311223984,11.79072380065918,32.492313385009766,9.713629722595215,0.9932063817977905,9.920279440699441e-05,0.9230793978373364
3.65684175491333,0.05784735083580017,0.7324124574661255,35.98994445800781,9.712736129760742,0.9930235743522644,9.920279440699441e-05,0.9221563184394991
3.140212297439575,0.05841013789176941,71.74014282226562,30.81801986694336,9.711908340454102,0.9928543567657471,9.910359161258741e-05,0.9212341621210596
3.7737581729888916,0.05329286307096481,11.845149993896484,37.204654693603516,9.710901260375977,0.9926485419273376,9.910359161258741e-05,0.9203129279589385
3.596883535385132,0.052506476640701294,11.628564834594727,35.44377136230469,9.709895133972168,0.992442786693573,9.910359161258741e-05,0.9193926150309796
3.2936484813690186,0.05760965868830681,4.406111717224121,32.360389709472656,9.708863258361816,0.9922318458557129,9.910359161258741e-05,0.9184732224159486
3.126631021499634,0.05464790761470795,0.6563302874565125,30.719829559326172,9.707812309265137,0.9920170307159424,9.910359161258741e-05,0.9175547491935327
3.402400016784668,0.06072021275758743,15.301605224609375,33.41679763793945,9.706843376159668,0.991818904876709,9.910359161258741e-05,0.9166371944443392
3.4019994735717773,0.05500378459692001,0.5265976190567017,33.46995544433594,9.705825805664062,0.9916110038757324,9.910359161258741e-05,0.9157205572498949
3.3327836990356445,0.06600227952003479,4.0548553466796875,32.66781234741211,9.704835891723633,0.9914087057113647,9.910359161258741e-05,0.914804836692645
3.138930082321167,0.05896368622779846,64.17965698242188,30.799663543701172,9.704055786132812,0.9912494421005249,9.910359161258741e-05,0.9138900318559524
3.4609405994415283,0.06350591778755188,14.986581802368164,33.97434616088867,9.703338623046875,0.9911028742790222,9.910359161258741e-05,0.9129761418240965
3.888185977935791,0.0624871551990509,0.5836488008499146,38.256988525390625,9.702812194824219,0.9909952878952026,9.900448802097483e-05,0.9120631656822724
3.3435733318328857,0.06092297285795212,11.117844581604004,32.82650375366211,9.701976776123047,0.990824818611145,9.900448802097483e-05,0.9111511025165902
3.3180339336395264,0.0631227046251297,11.493627548217773,32.549110412597656,9.701157569885254,0.9906575083732605,9.900448802097483e-05,0.9102399514140735
3.411964178085327,0.05897298455238342,0.47533512115478516,33.529911041259766,9.70030403137207,0.9904831647872925,9.900448802097483e-05,0.9093297114626595
3.55536150932312,0.05942216515541077,11.461028099060059,34.95939254760742,9.699369430541992,0.9902922511100769,9.900448802097483e-05,0.9084203817511969
3.4831464290618896,0.05545472353696823,7.785255432128906,34.27691650390625,9.698532104492188,0.9901211261749268,9.900448802097483e-05,0.9075119613694457
3.503312826156616,0.05506303906440735,7.816975116729736,34.48249816894531,9.697623252868652,0.9899357557296753,9.900448802097483e-05,0.9066044494080763
3.160776138305664,0.052435021847486496,7.470882415771484,31.083412170410156,9.696917533874512,0.9897915124893188,9.900448802097483e-05,0.9056978449586682
3.2372968196868896,0.05384942516684532,11.096406936645508,31.83447265625,9.696181297302246,0.9896413683891296,9.900448802097483e-05,0.9047921471137096
3.1477081775665283,0.05429337918758392,11.682111740112305,30.934146881103516,9.695395469665527,0.9894809126853943,9.900448802097483e-05,0.9038873549665959
3.97241473197937,0.05123401805758476,4.184569835662842,39.21180725097656,9.694540977478027,0.9893065690994263,9.890548353295386e-05,0.9029834676116293
3.5997607707977295,0.05574565753340721,4.232972145080566,35.44015121459961,9.693695068359375,0.9891337156295776,9.890548353295386e-05,0.9020804841440176
3.4764437675476074,0.056851767003536224,0.9282017350196838,34.195919036865234,9.692874908447266,0.9889665842056274,9.890548353295386e-05,0.9011784036598737
3.5045604705810547,0.05452616512775421,0.7604773044586182,34.500343322753906,9.692024230957031,0.9887930154800415,9.890548353295386e-05,0.9002772252562138
3.469346761703491,0.055548861622810364,11.335997581481934,34.137977600097656,9.69133186340332,0.9886516332626343,9.890548353295386e-05,0.8993769480309576
3.3442225456237793,0.05851620435714722,4.328339576721191,32.85706329345703,9.69063663482666,0.9885098338127136,9.890548353295386e-05,0.8984775710829266
3.6729044914245605,0.05677122622728348,0.7251698970794678,36.16133117675781,9.68978500366211,0.9883360862731934,9.890548353295386e-05,0.8975790935118436
3.633481740951538,0.058355119079351425,0.7895539999008179,35.75126647949219,9.688661575317383,0.9881069660186768,9.890548353295386e-05,0.8966815144183318
3.638667345046997,0.0604114755988121,7.564346790313721,35.78255844116211,9.687846183776855,0.9879406690597534,9.890548353295386e-05,0.8957848329039134
3.4170796871185303,0.06025667116045952,11.140332221984863,33.56822967529297,9.68721866607666,0.9878125190734863,9.890548353295386e-05,0.8948890480710096
3.4880452156066895,0.064723901450634,18.254390716552734,34.233211517333984,9.686704635620117,0.9877076148986816,9.88065780494209e-05,0.8939941590229386
3.4127068519592285,0.06618154048919678,4.034914493560791,33.46525192260742,9.686251640319824,0.9876154661178589,9.88065780494209e-05,0.8931001648639156
3.254287004470825,0.0668521448969841,77.31038665771484,31.874347686767578,9.685604095458984,0.9874833822250366,9.88065780494209e-05,0.8922070646990518
2.953789234161377,0.06762662529945374,7.771700859069824,28.861623764038086,9.685003280639648,0.9873608946800232,9.88065780494209e-05,0.8913148576343527
3.2691354751586914,0.0733334869146347,7.309256553649902,31.958019256591797,9.684335708618164,0.9872247576713562,9.88065780494209e-05,0.8904235427767183
3.184603214263916,0.07454177737236023,3.655662775039673,31.10061264038086,9.683673858642578,0.987089991569519,9.88065780494209e-05,0.8895331192339416
3.393165111541748,0.07705789059400558,7.271583080291748,33.16107177734375,9.68297004699707,0.9869464635848999,9.88065780494209e-05,0.8886435861147077
3.1717514991760254,0.07883992046117783,3.952127456665039,30.929115295410156,9.68252944946289,0.9868566393852234,9.88065780494209e-05,0.887754942528593
3.2632930278778076,0.07839345932006836,4.028349876403809,31.848995208740234,9.682205200195312,0.9867905974388123,9.88065780494209e-05,0.8868671875860644
3.64088773727417,0.08539092540740967,7.554047584533691,35.554969787597656,9.682132720947266,0.9867755770683289,9.88065780494209e-05,0.8859803203984784
3.335822105407715,0.07937294989824295,3.6017963886260986,32.564491271972656,9.681455612182617,0.986637532711029,9.870777147137147e-05,0.88509434007808
3.6690359115600586,0.07809232175350189,7.409473419189453,35.9094352722168,9.680730819702148,0.9864901304244995,9.870777147137147e-05,0.8842092457380019
3.869474172592163,0.07921070605516434,14.336949348449707,37.90263366699219,9.680103302001953,0.986362099647522,9.870777147137147e-05,0.8833250364922639
3.566464900970459,0.0803084671497345,3.8686654567718506,34.86156463623047,9.679347038269043,0.9862079620361328,9.870777147137147e-05,0.8824417114557717
3.465590715408325,0.07968024909496307,7.854142189025879,33.85910415649414,9.678569793701172,0.9860496520996094,9.870777147137147e-05,0.8815592697443159
3.6316654682159424,0.07671095430850983,10.770744323730469,35.54954528808594,9.67786979675293,0.9859069585800171,9.870777147137147e-05,0.8806777104745716
3.431163787841797,0.07665715366601944,7.764403820037842,33.545066833496094,9.677106857299805,0.9857513904571533,9.870777147137147e-05,0.8797970327640969
3.530735969543457,0.07609355449676514,7.741619110107422,34.546424865722656,9.676376342773438,0.985602855682373,9.870777147137147e-05,0.8789172357313328
3.2523648738861084,0.07535240054130554,10.985718727111816,31.770124435424805,9.675533294677734,0.9854310750961304,9.870777147137147e-05,0.8780383184956015
3.306732177734375,0.0717945545911789,4.222977161407471,32.3493766784668,9.674560546875,0.9852327108383179,9.870777147137147e-05,0.8771602801771059
3.456876277923584,0.06959736347198486,67.05814361572266,33.87278747558594,9.673434257507324,0.9850034713745117,9.860906369990011e-05,0.8762831198969288
3.468219757080078,0.07055673003196716,4.111982345581055,33.97663116455078,9.672484397888184,0.9848100543022156,9.860906369990011e-05,0.8754068367770318
3.4076855182647705,0.07011677324771881,4.075902462005615,33.37568664550781,9.671612739562988,0.9846324920654297,9.860906369990011e-05,0.8745314299402548
3.47987699508667,0.0664450079202652,4.104713439941406,34.13431930541992,9.670588493347168,0.9844239950180054,9.860906369990011e-05,0.8736568985103146
3.4286627769470215,0.06558263301849365,10.736018180847168,33.630802154541016,9.669500350952148,0.98420250415802,9.860906369990011e-05,0.8727832416118043
3.3549039363861084,0.06877051293849945,7.3087615966796875,32.86133575439453,9.66836929321289,0.9839722514152527,9.860906369990011e-05,0.8719104583701925
3.327726125717163,0.06141127645969391,7.404577255249023,32.66314697265625,9.667526245117188,0.9838006496429443,9.860906369990011e-05,0.8710385479118223
3.4531748294830322,0.0632186159491539,10.559263229370117,33.89956283569336,9.666561126708984,0.9836041331291199,9.860906369990011e-05,0.8701675093639105
3.5197534561157227,0.06751596927642822,0.6889907121658325,34.52237319946289,9.665579795837402,0.9834045171737671,9.860906369990011e-05,0.8692973418545467
3.0824897289276123,0.06262442469596863,7.210812091827393,30.198652267456055,9.664573669433594,0.9831997752189636,9.860906369990011e-05,0.8684280445126921
3.3614444732666016,0.05761561915278435,7.286128997802734,33.03828811645508,9.66358470916748,0.9829985499382019,9.85104546362002e-05,0.8675596164681794
3.294224739074707,0.05997331440448761,9.997949600219727,32.34251403808594,9.662562370300293,0.9827906489372253,9.85104546362002e-05,0.8666920568517111
3.3505847454071045,0.06327324360609055,64.0400619506836,32.87311553955078,9.661317825317383,0.9825374484062195,9.85104546362002e-05,0.8658253647948594
3.5446808338165283,0.06089847534894943,3.741804361343384,34.83782196044922,9.659996032714844,0.9822686910629272,9.85104546362002e-05,0.8649595394300645
3.2388157844543457,0.05673786252737045,9.91166877746582,31.820777893066406,9.658390045166016,0.9819420576095581,9.85104546362002e-05,0.8640945798906344
3.433784008026123,0.05845477432012558,3.6917355060577393,33.753292083740234,9.656682968139648,0.9815948009490967,9.85104546362002e-05,0.8632304853107438
3.613402843475342,0.06153000146150589,7.049386501312256,35.51872634887695,9.65492057800293,0.9812366962432861,9.85104546362002e-05,0.862367254825433
3.235151529312134,0.0627502053976059,0.4251005947589874,31.724014282226562,9.65306282043457,0.9808591604232788,9.85104546362002e-05,0.8615048875706075
3.237597942352295,0.05913899466395378,0.4337199330329895,31.784589767456055,9.651554107666016,0.9805526733398438,9.85104546362002e-05,0.8606433826830369
3.365368604660034,0.05232575535774231,0.834001362323761,33.130428314208984,9.649984359741211,0.9802335500717163,9.85104546362002e-05,0.8597827393003539
3.8639183044433594,0.05588098615407944,67.096923828125,38.08037185668945,9.648275375366211,0.9798864722251892,9.8411944181564e-05,0.8589229565610536
3.588392496109009,0.05219435691833496,67.0643310546875,35.36198043823242,9.646736145019531,0.9795738458633423,9.8411944181564e-05,0.8580640336044925
3.1653692722320557,0.05329335853457451,10.143877029418945,31.120758056640625,9.645210266113281,0.9792637825012207,9.8411944181564e-05,0.857205969570888
2.8960447311401367,0.05329617112874985,6.712569713592529,28.427486419677734,9.64365291595459,0.9789478182792664,9.8411944181564e-05,0.8563487636013172
3.1655540466308594,0.05242574214935303,3.962691068649292,31.131282806396484,9.642398834228516,0.9786931872367859,9.8411944181564e-05,0.8554924148377159
3.100818634033203,0.047236666083335876,3.9012451171875,30.535818099975586,9.64123821258545,0.9784576296806335,9.8411944181564e-05,0.8546369224228781
3.214796781539917,0.045701079070568085,7.059886455535889,31.690956115722656,9.639853477478027,0.978176474571228,9.8411944181564e-05,0.8537822855004553
3.2905948162078857,0.04859422147274017,10.260186195373535,32.420005798339844,9.638517379760742,0.9779052734375,9.8411944181564e-05,0.8529285032149548
3.3594508171081543,0.04635341092944145,10.1475191116333,33.13097381591797,9.63711166381836,0.9776203036308289,9.8411944181564e-05,0.8520755747117399
3.2584805488586426,0.04713618755340576,6.849334239959717,32.11344528198242,9.63576889038086,0.9773478507995605,9.8411944181564e-05,0.8512234991370281
3.313593626022339,0.044211190193891525,10.087261199951172,32.693824768066406,9.634408950805664,0.9770717620849609,9.831353223738244e-05,0.8503722756378911
3.075828790664673,0.04503735154867172,6.94408655166626,30.30791473388672,9.633262634277344,0.9768392443656921,9.831353223738244e-05,0.8495219033622532
3.350391387939453,0.04265393316745758,12.748173713684082,33.07737350463867,9.63199520111084,0.9765822887420654,9.831353223738244e-05,0.8486723814588909
3.325540542602539,0.044735245406627655,12.796602249145508,32.80805206298828,9.63084602355957,0.9763492941856384,9.831353223738244e-05,0.847823709077432
3.578482151031494,0.04333476722240448,3.2717294692993164,35.35147476196289,9.62973403930664,0.9761236906051636,9.831353223738244e-05,0.8469758853683546
3.7167859077453613,0.04582256078720093,3.6157777309417725,36.709632873535156,9.62864875793457,0.9759039878845215,9.831353223738244e-05,0.8461289094829862
3.1391375064849854,0.04169900342822075,9.669835090637207,30.97438621520996,9.62751579284668,0.9756741523742676,9.831353223738244e-05,0.8452827805735033
3.4520950317382812,0.04106834530830383,3.599914073944092,34.110267639160156,9.626550674438477,0.9754785299301147,9.831353223738244e-05,0.8444374977929298
3.391078472137451,0.04363512992858887,6.605075836181641,33.47443389892578,9.625605583190918,0.9752869606018066,9.831353223738244e-05,0.8435930602951368
3.290332078933716,0.04365003854036331,3.534912586212158,32.466819763183594,9.624711990356445,0.9751059412956238,9.831353223738244e-05,0.8427494672348417
3.3127191066741943,0.04754261299967766,8.73947525024414,32.651763916015625,9.623763084411621,0.9749137759208679,9.821521870514505e-05,0.8419067177676068
3.3524556159973145,0.043761007487773895,3.43746280670166,33.086944580078125,9.622610092163086,0.9746801257133484,9.821521870514505e-05,0.8410648110498392
3.5457606315612793,0.04359531030058861,6.394275665283203,35.02165222167969,9.621315002441406,0.9744179248809814,9.821521870514505e-05,0.8402237462387894
3.4358813762664795,0.0439956896007061,0.4089534282684326,33.91885757446289,9.619869232177734,0.9741252660751343,9.821521870514505e-05,0.8393835224925505
3.768310785293579,0.03990655019879341,3.8281869888305664,37.28404235839844,9.618383407592773,0.973824143409729,9.821521870514505e-05,0.838544138970058
3.2414345741271973,0.04266422986984253,66.56715393066406,31.987701416015625,9.616838455200195,0.9735113382339478,9.821521870514505e-05,0.8377055948310879
3.2178733348846436,0.03998388350009918,9.447880744934082,31.778892517089844,9.615607261657715,0.9732620120048523,9.821521870514505e-05,0.8368678892362568
3.089399576187134,0.04227785766124725,3.499955892562866,30.47121810913086,9.614341735839844,0.9730058908462524,9.821521870514505e-05,0.8360310213470206
3.6215012073516846,0.039841510355472565,6.524539947509766,35.81659698486328,9.613181114196777,0.9727710485458374,9.821521870514505e-05,0.8351949903256736
3.4869425296783447,0.04036959260702133,3.771109104156494,34.465728759765625,9.61209774017334,0.972551703453064,9.821521870514505e-05,0.8343597953353479
3.4996278285980225,0.04202514514327049,14.92283821105957,34.576026916503906,9.610797882080078,0.9722887873649597,9.81170034864399e-05,0.8335254355400126
3.343214273452759,0.03785361349582672,3.588459014892578,33.05360412597656,9.60926628112793,0.9719787836074829,9.81170034864399e-05,0.8326919101044725
3.6337945461273193,0.038781970739364624,6.022747039794922,35.95012664794922,9.607677459716797,0.971657395362854,9.81170034864399e-05,0.831859218194368
3.0188231468200684,0.038289740681648254,0.6156538128852844,29.805334091186523,9.606180191040039,0.9713546633720398,9.81170034864399e-05,0.8310273589761736
3.0731523036956787,0.03517807647585869,5.761592388153076,30.379741668701172,9.604721069335938,0.9710595011711121,9.81170034864399e-05,0.8301963316171974
2.962130308151245,0.03837720677256584,66.6921615600586,29.237529754638672,9.603419303894043,0.9707964658737183,9.81170034864399e-05,0.8293661352855802
3.212418556213379,0.03604721650481224,2.8933701515197754,31.763713836669922,9.602046012878418,0.9705187082290649,9.81170034864399e-05,0.8285367691502946
3.5017216205596924,0.03688311204314232,0.46134307980537415,34.64838409423828,9.600753784179688,0.9702576398849487,9.81170034864399e-05,0.8277082323811443
3.650036334991455,0.03640792518854141,66.74185943603516,36.13628387451172,9.599239349365234,0.9699515104293823,9.81170034864399e-05,0.8268805241487632
3.5957813262939453,0.03492545709013939,3.236064910888672,35.608558654785156,9.597618103027344,0.9696239233016968,9.81170034864399e-05,0.8260536436246144
3.3395626544952393,0.03457197546958923,130.08262634277344,33.04990768432617,9.596006393432617,0.969298243522644,9.801888648295346e-05,0.8252275899809898
3.029141426086426,0.033154599368572235,0.4540833532810211,29.959869384765625,9.594293594360352,0.9689520597457886,9.801888648295346e-05,0.8244023623910088
3.283947229385376,0.03360842913389206,5.578075408935547,32.503387451171875,9.592630386352539,0.9686163663864136,9.801888648295346e-05,0.8235779600286178
3.3419036865234375,0.03188003599643707,0.4037308096885681,33.10023498535156,9.59090518951416,0.9682679176330566,9.801888648295346e-05,0.8227543820685892
2.991778612136841,0.03196457028388977,5.614896297454834,29.598140716552734,9.589098930358887,0.9679033160209656,9.801888648295346e-05,0.8219316276865206
3.3347368240356445,0.034550741314888,3.2093536853790283,33.001861572265625,9.587484359741211,0.967577338218689,9.801888648295346e-05,0.8211096960588341
3.2549259662628174,0.0320320688188076,3.293430805206299,32.228939056396484,9.585845947265625,0.9672467112541199,9.801888648295346e-05,0.8202885863627752
