total_loss,pred_loss,policy_loss,sigreg_loss
0.004088013432919979,3.936676407079176e-08,51.13421630859375,0.20439869165420532
0.0040878658182919025,3.890536959261226e-08,8.483710289001465,0.20439133048057556
0.004087731707841158,2.6322993562644115e-08,0.7895302176475525,0.20438526570796967
0.004087640903890133,2.0818216484030927e-08,44.11733627319336,0.20438100397586823
0.004087574314326048,3.178089258426553e-08,52.960384368896484,0.20437714457511902
0.004087500739842653,2.5875227294136494e-08,103.23978424072266,0.20437374711036682
0.004087425768375397,2.7851214667862223e-08,114.52806854248047,0.2043699026107788
0.00408733356744051,2.6876298520051023e-08,103.80388641357422,0.2043653428554535
0.004087228327989578,2.336230231492209e-08,3.7430579662323,0.2043602466583252
0.004087129142135382,2.1966398477957227e-08,37.5800895690918,0.2043553590774536
0.004087051842361689,2.6367931837967262e-08,37.94520568847656,0.2043512761592865
0.004086980130523443,1.9490464353566495e-08,30.68752670288086,0.20434802770614624
0.0040869382210075855,2.4136744158909096e-08,65.87664794921875,0.204345703125
0.004086918197572231,3.580992569141017e-08,1.0520880222320557,0.20434412360191345
0.0040868851356208324,2.575418633909976e-08,0.008740113116800785,0.20434299111366272
