total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
3.4383962154388428,0.10531201213598251,8.494065284729004,33.330841064453125,9.752286911010742,1.0011271238327026,9.950099900049991e-05,0.9772568626563747
3.2325713634490967,0.10241501778364182,0.3834491968154907,31.301563262939453,9.75149154663086,1.0009641647338867,9.950099900049991e-05,0.9767682342250465
3.4667863845825195,0.10684989392757416,8.021430015563965,33.599365234375,9.750685691833496,1.0007987022399902,9.950099900049991e-05,0.976279850107934
3.3907158374786377,0.09521445631980896,4.47728157043457,32.955013275146484,9.749979972839355,1.0006537437438965,9.950099900049991e-05,0.9757917101828801
2.8514649868011475,0.10596524178981781,0.4072723388671875,27.454998016357422,9.74918270111084,1.0004900693893433,9.950099900049991e-05,0.9753038143277888
2.9921183586120605,0.10242338478565216,8.546085357666016,28.896947860717773,9.748427391052246,1.0003350973129272,9.950099900049991e-05,0.974816162420625
3.469792604446411,0.10385572165250778,4.443290710449219,33.65937042236328,9.747676849365234,1.000180959701538,9.94014980014994e-05,0.9743287543394147
3.409867286682129,0.09753656387329102,0.6635921597480774,33.12330627441406,9.746874809265137,1.0000165700912476,9.94014980014994e-05,0.973841589962245
3.340040683746338,0.11030274629592896,8.690871238708496,32.29737854003906,9.746214866638184,0.9998809695243835,9.94014980014994e-05,0.973354669167264
3.5142886638641357,0.10729740560054779,0.6756312251091003,34.06991195678711,9.745376586914062,0.9997090697288513,9.94014980014994e-05,0.9728679918326804
3.1594858169555664,0.09718160331249237,11.92136001586914,30.623043060302734,9.744555473327637,0.9995405673980713,9.94014980014994e-05,0.972381557836764
3.2810122966766357,0.09302135556936264,8.424104690551758,31.87990951538086,9.743839263916016,0.9993938207626343,9.94014980014994e-05,0.9718953670578457
3.430152654647827,0.0982092022895813,12.257918357849121,33.319435119628906,9.743182182312012,0.9992588758468628,9.94014980014994e-05,0.9714094193743169
3.559047222137451,0.09645916521549225,8.165410995483398,34.62588119506836,9.742464065551758,0.9991115927696228,9.94014980014994e-05,0.9709237146646298
3.3697352409362793,0.08363503217697144,8.46694564819336,32.861000061035156,9.74185562133789,0.9989867210388184,9.94014980014994e-05,0.9704382528072976
3.8651628494262695,0.09869923442602158,0.5436959862709045,37.664634704589844,9.741294860839844,0.9988718032836914,9.94014980014994e-05,0.9699530336808939
3.5416786670684814,0.09683570265769958,4.664632797241211,34.448429107666016,9.74050521850586,0.9987099170684814,9.930209650349791e-05,0.9694680571640535
3.591670036315918,0.1028233990073204,72.23768615722656,34.888465881347656,9.739657402038574,0.9985359907150269,9.930209650349791e-05,0.9689833231354715
3.970841646194458,0.09391014277935028,4.573456764221191,38.76931381225586,9.738746643066406,0.9983494281768799,9.930209650349791e-05,0.9684988314739038
3.246964693069458,0.09380652755498886,7.977870941162109,31.53158187866211,9.737716674804688,0.9981381893157959,9.930209650349791e-05,0.9680145820581669
3.2839081287384033,0.10185470432043076,8.468925476074219,31.820531845092773,9.736563682556152,0.9979017972946167,9.930209650349791e-05,0.9675305747671379
3.215897560119629,0.09495578706264496,4.200112342834473,31.20941925048828,9.735563278198242,0.9976967573165894,9.930209650349791e-05,0.9670468094797544
3.2830288410186768,0.09442906826734543,64.6014633178711,31.885997772216797,9.734624862670898,0.9975043535232544,9.930209650349791e-05,0.9665632860750146
3.9147441387176514,0.0993698462843895,4.292191982269287,38.153743743896484,9.733625411987305,0.9972994327545166,9.930209650349791e-05,0.9660800044319772
3.422849178314209,0.09553512930870056,8.053544044494629,33.27313995361328,9.732592582702637,0.9970880746841431,9.930209650349791e-05,0.9655969644297613
3.515174150466919,0.09863545745611191,7.886817455291748,34.16538619995117,9.731497764587402,0.9968637228012085,9.930209650349791e-05,0.9651141659475465
3.5477685928344727,0.09149014949798584,15.61384105682373,34.56278610229492,9.730387687683105,0.996636152267456,9.920279440699441e-05,0.9646316088645728
3.440434217453003,0.09028836339712143,4.141963481903076,33.50145721435547,9.729144096374512,0.9963814616203308,9.920279440699441e-05,0.9641492930601405
3.301851272583008,0.08690477907657623,4.192184925079346,32.14946365356445,9.727855682373047,0.9961175918579102,9.920279440699441e-05,0.9636672184136105
3.2228143215179443,0.09349624812602997,3.9958417415618896,31.29317855834961,9.726505279541016,0.9958411455154419,9.920279440699441e-05,0.9631853848044037
3.4397084712982178,0.08433123677968979,0.6693463325500488,33.55377197265625,9.725112915039062,0.9955560564994812,9.920279440699441e-05,0.9627037921120016
3.2500667572021484,0.08301617205142975,12.247249603271484,31.67050552368164,9.72382640838623,0.9952925443649292,9.920279440699441e-05,0.9622224402159457
3.221994161605835,0.0804799273610115,16.417579650878906,31.415142059326172,9.722541809082031,0.9950298070907593,9.920279440699441e-05,0.9617413289958378
3.4635376930236816,0.08470597118139267,16.386186599731445,33.78831481933594,9.721435546875,0.9948031306266785,9.920279440699441e-05,0.9612604583313399
3.4267375469207764,0.07612426578998566,8.468791007995605,33.506134033203125,9.720159530639648,0.9945420622825623,9.920279440699441e-05,0.9607798281021742
3.8772451877593994,0.07839907705783844,0.5659754276275635,37.988460540771484,9.718818664550781,0.9942677021026611,9.920279440699441e-05,0.9602994381881231
3.5322792530059814,0.07878232002258301,8.776307106018066,34.534969329833984,9.71743106842041,0.9939837455749512,9.910359161258741e-05,0.9598192884690291
3.400857448577881,0.08225090801715851,11.549318313598633,33.186065673828125,9.715987205505371,0.9936885833740234,9.910359161258741e-05,0.9593393788247946
3.609257459640503,0.07455337792634964,8.169696807861328,35.34703826904297,9.71461009979248,0.9934067726135254,9.910359161258741e-05,0.9588597091353822
3.457878351211548,0.07738547027111053,7.872814178466797,33.804927825927734,9.71326732635498,0.9931322932243347,9.910359161258741e-05,0.9583802792808146
3.334932565689087,0.0678555890917778,4.404336929321289,32.67076873779297,9.71194076538086,0.9928611516952515,9.910359161258741e-05,0.9579010891411742
3.3332085609436035,0.06265252083539963,15.508047103881836,32.70555877685547,9.710726737976074,0.9926127195358276,9.910359161258741e-05,0.9574221385966036
3.4674904346466064,0.07772217690944672,0.5063838958740234,33.897682189941406,9.709489822387695,0.9923600554466248,9.910359161258741e-05,0.9569434275273054
3.3800253868103027,0.067420095205307,11.631647109985352,33.12605285644531,9.70820426940918,0.9920972585678101,9.910359161258741e-05,0.9564649558135419
3.8377089500427246,0.06934797763824463,8.20793628692627,37.68360900878906,9.706816673278809,0.9918135404586792,9.910359161258741e-05,0.9559867233356352
3.655475378036499,0.06683014333248138,4.564827919006348,35.886451721191406,9.705413818359375,0.9915267825126648,9.910359161258741e-05,0.9555087299739674
3.500859260559082,0.07058802247047424,11.378486633300781,34.302711486816406,9.70404052734375,0.9912463426589966,9.900448802097483e-05,0.9550309756089804
3.3457744121551514,0.06976132094860077,11.5025053024292,32.7601318359375,9.702689170837402,0.9909701347351074,9.900448802097483e-05,0.954553460121176
3.3056797981262207,0.06533252447843552,8.197613716125488,32.403472900390625,9.701423645019531,0.9907118082046509,9.900448802097483e-05,0.9540761833911156
3.4368977546691895,0.06334418803453445,4.292568683624268,33.73553466796875,9.700275421142578,0.990477442741394,9.900448802097483e-05,0.95359914529942
3.2939035892486572,0.05862940475344658,4.205455303192139,32.35274124145508,9.699188232421875,0.9902553558349609,9.900448802097483e-05,0.9531223457267703
3.8370583057403564,0.06596191227436066,4.372244358062744,37.71096420288086,9.698042869567871,0.9900214076042175,9.900448802097483e-05,0.952645784553907
3.5152347087860107,0.061683289706707,8.375624656677246,34.53551483154297,9.69680404663086,0.989768385887146,9.900448802097483e-05,0.9521694616616301
3.270080089569092,0.05708199739456177,0.48014190793037415,32.129981994628906,9.695609092712402,0.9895245432853699,9.900448802097483e-05,0.9516933769307994
3.1532299518585205,0.05622325465083122,4.381347179412842,30.970067977905273,9.694478988647461,0.9892938137054443,9.900448802097483e-05,0.951217530242334
3.1906471252441406,0.05210428684949875,4.300069332122803,31.385427474975586,9.693414688110352,0.9890766143798828,9.900448802097483e-05,0.9507419214772129
3.5321037769317627,0.05372229963541031,4.339492321014404,34.7838134765625,9.692279815673828,0.9888452291488647,9.890548353295386e-05,0.9502665505164744
3.3622310161590576,0.051828473806381226,0.7680176496505737,33.104026794433594,9.691219329833984,0.988628625869751,9.890548353295386e-05,0.9497914172412162
3.386234760284424,0.05594135448336601,11.913188934326172,33.30293273925781,9.690146446228027,0.988409698009491,9.890548353295386e-05,0.9493165215325956
3.7489497661590576,0.05284887179732323,4.519529342651367,36.96100997924805,9.689126968383789,0.9882017970085144,9.890548353295386e-05,0.9488418632718294
3.573124647140503,0.051453255116939545,0.7474921941757202,35.216712951660156,9.687978744506836,0.9879677295684814,9.890548353295386e-05,0.9483674423401935
3.563944101333618,0.0485251322388649,11.504706382751465,35.15419006347656,9.686868667602539,0.9877411723136902,9.890548353295386e-05,0.9478932586190235
3.3314924240112305,0.04943966865539551,0.7461916208267212,32.820526123046875,9.685745239257812,0.9875122904777527,9.890548353295386e-05,0.9474193119897141
3.4357008934020996,0.04878532886505127,68.4891128540039,33.86915588378906,9.684551239013672,0.9872688055038452,9.890548353295386e-05,0.9469456023337193
3.6445484161376953,0.04901835322380066,67.50950622558594,35.955299377441406,9.68312931060791,0.9869788885116577,9.890548353295386e-05,0.9464721295325524
3.534003257751465,0.04806576296687126,19.333898544311523,34.859375,9.681784629821777,0.9867047071456909,9.890548353295386e-05,0.9459988934677862
3.2647087574005127,0.047072820365428925,8.064037322998047,32.17635726928711,9.680420875549316,0.9864267706871033,9.88065780494209e-05,0.9455258940210524
3.4241180419921875,0.04780706763267517,0.6026933193206787,33.76311111450195,9.679003715515137,0.986137866973877,9.88065780494209e-05,0.9450531310740419
3.628917932510376,0.045319102704524994,4.174272537231445,35.83598709106445,9.677457809448242,0.985822856426239,9.88065780494209e-05,0.9445806045085049
3.6378204822540283,0.04656749963760376,0.6243526339530945,35.91252899169922,9.675878524780273,0.9855011701583862,9.88065780494209e-05,0.9441083142062507
3.0890376567840576,0.04235988110303879,72.32209777832031,30.466777801513672,9.674297332763672,0.9851791262626648,9.88065780494209e-05,0.9436362600491477
3.275649070739746,0.04265750199556351,63.97091293334961,32.32991409301758,9.672741889953613,0.9848624467849731,9.88065780494209e-05,0.9431644419191232
3.5978071689605713,0.04348050802946091,4.049825668334961,35.54326629638672,9.671298027038574,0.9845684766769409,9.88065780494209e-05,0.9426928596981636
3.3577589988708496,0.04324507340788841,15.063732147216797,33.145137786865234,9.669827461242676,0.9842690229415894,9.88065780494209e-05,0.9422215132683146
3.387017011642456,0.04523652046918869,4.041041851043701,33.41780471801758,9.668420791625977,0.9839827418327332,9.88065780494209e-05,0.9417504025116805
3.1344478130340576,0.03973284736275673,7.816242694854736,30.9471492767334,9.66699504852295,0.9836923480033875,9.88065780494209e-05,0.9412795273104247
3.5412240028381348,0.039925914257764816,0.4911049008369446,35.01298141479492,9.665454864501953,0.9833788871765137,9.870777147137147e-05,0.9408088875467696
3.61478853225708,0.04244840890169144,4.1799726486206055,35.7234001159668,9.66390609741211,0.9830638766288757,9.870777147137147e-05,0.9403384831029963
3.3117873668670654,0.03969758749008179,7.599546909332275,32.72089767456055,9.66241455078125,0.9827605485916138,9.870777147137147e-05,0.9398683138614449
3.216273307800293,0.04119711369276047,75.71070098876953,31.750762939453125,9.661020278930664,0.982477068901062,9.870777147137147e-05,0.9393983797045142
3.4288532733917236,0.04171324893832207,67.74862670898438,33.87139892578125,9.659598350524902,0.9821876883506775,9.870777147137147e-05,0.938928680514662
3.4432125091552734,0.03959421068429947,15.334397315979004,34.03618240356445,9.658068656921387,0.9818767309188843,9.870777147137147e-05,0.9384592161744048
3.6772162914276123,0.04010951891541481,0.8651915192604065,36.37106704711914,9.656447410583496,0.9815470576286316,9.870777147137147e-05,0.9379899865663176
3.2067885398864746,0.038124725222587585,8.048759460449219,31.68663787841797,9.654970169067383,0.981246829032898,9.870777147137147e-05,0.9375209915730345
3.4657585620880127,0.0388793870806694,11.835996627807617,34.26879119873047,9.653529167175293,0.9809538722038269,9.870777147137147e-05,0.937052231077248
3.2679340839385986,0.04268873482942581,4.271637916564941,32.2524528503418,9.65225601196289,0.9806951880455017,9.870777147137147e-05,0.9365837049617094
3.2566328048706055,0.04118945822119713,4.221190452575684,32.15443420410156,9.650903701782227,0.9804202318191528,9.860906369990011e-05,0.9361154131092286
3.3958237171173096,0.04248856008052826,0.7704744338989258,33.53335189819336,9.649612426757812,0.9801580309867859,9.860906369990011e-05,0.9356473554026741
3.2200114727020264,0.04409089684486389,11.639710426330566,31.759204864501953,9.648244857788086,0.9798800349235535,9.860906369990011e-05,0.9351795317249728
3.7901647090911865,0.04288902133703232,4.499621868133545,37.472755432128906,9.64693832397461,0.9796147346496582,9.860906369990011e-05,0.9347119419591103
3.0393242835998535,0.04380276799201965,11.588139533996582,29.955215454101562,9.645597457885742,0.9793424010276794,9.860906369990011e-05,0.9342445859881309
2.9973955154418945,0.044658362865448,4.474463939666748,29.52737045288086,9.644399642944336,0.9790991544723511,9.860906369990011e-05,0.9337774636951368
3.274169921875,0.042339302599430084,11.738426208496094,32.31830596923828,9.643194198608398,0.9788545370101929,9.860906369990011e-05,0.9333105749632893
3.1347475051879883,0.04312925785779953,11.4564847946167,30.916183471679688,9.64199447631836,0.9786109924316406,9.860906369990011e-05,0.9328439196758077
3.496563196182251,0.044898621737957,11.471461296081543,34.51664733886719,9.64077377319336,0.9783632755279541,9.860906369990011e-05,0.9323774977159699
3.2193567752838135,0.04329059645533562,0.7696198225021362,31.760662078857422,9.639652252197266,0.9781355857849121,9.860906369990011e-05,0.9319113089671119
3.4372763633728027,0.04386317729949951,0.7711906433105469,33.93413162231445,9.63849925994873,0.9779016375541687,9.85104546362002e-05,0.9314453533126285
3.8913021087646484,0.04456784576177597,7.742919921875,38.467342376708984,9.637447357177734,0.977688193321228,9.85104546362002e-05,0.9309796306359722
3.4207653999328613,0.04425361007452011,4.421967506408691,33.76511764526367,9.636346817016602,0.9774648547172546,9.85104546362002e-05,0.9305141408206543
2.9089412689208984,0.045504312962293625,0.7287837266921997,28.634368896484375,9.635238647460938,0.9772399663925171,9.85104546362002e-05,0.9300488837502441
3.342480182647705,0.046522825956344604,4.294013023376465,32.959571838378906,9.634272575378418,0.9770441055297852,9.85104546362002e-05,0.9295838593083691
3.1954543590545654,0.04447023198008537,8.04035758972168,31.50984001159668,9.633352279663086,0.9768573641777039,9.85104546362002e-05,0.929119067378715
3.343492269515991,0.04758165404200554,4.027121067047119,32.9591064453125,9.632487297058105,0.9766819477081299,9.85104546362002e-05,0.9286545078450257
3.2653021812438965,0.044362034648656845,0.7393852472305298,32.20940017700195,9.631633758544922,0.9765088558197021,9.85104546362002e-05,0.9281901805911033
3.0193703174591064,0.04503931850194931,0.7907453179359436,29.743309020996094,9.630804061889648,0.976340651512146,9.85104546362002e-05,0.9277260855008077
3.574323892593384,0.045326750725507736,0.8384002447128296,35.28997039794922,9.63001823425293,0.9761813879013062,9.85104546362002e-05,0.9272622224580573
3.3733792304992676,0.04276461899280548,7.854214668273926,33.30614471435547,9.62918758392334,0.9760130643844604,9.8411944181564e-05,0.9267985913468284
3.3571224212646484,0.042699165642261505,4.139401435852051,33.14423370361328,9.628358840942383,0.9758449792861938,9.8411944181564e-05,0.926335192051155
3.1877286434173584,0.043333351612091064,63.69112014770508,31.443952560424805,9.62758731842041,0.975688636302948,9.8411944181564e-05,0.9258720244551295
3.225095272064209,0.044195614755153656,0.8270999789237976,31.808996200561523,9.626765251159668,0.975521981716156,9.8411944181564e-05,0.925409088442902
3.583566665649414,0.04144129902124405,4.255777835845947,35.4212532043457,9.626059532165527,0.9753789305686951,9.8411944181564e-05,0.9249463838986807
2.9765841960906982,0.041041284799575806,4.360614776611328,29.35542869567871,9.625246047973633,0.9752140045166016,9.8411944181564e-05,0.9244839107067314
3.493537425994873,0.039139531552791595,0.8390666246414185,34.54397964477539,9.624330520629883,0.9750284552574158,9.8411944181564e-05,0.9240216687513781
3.035430431365967,0.0420491099357605,0.7589900493621826,29.93381118774414,9.623398780822754,0.9748396873474121,9.8411944181564e-05,0.9235596579170025
3.5531094074249268,0.038656964898109436,0.7221109867095947,35.14452362060547,9.622466087341309,0.9746508598327637,9.8411944181564e-05,0.923097878088044
3.373340606689453,0.03692707419395447,7.884346008300781,33.3641357421875,9.621440887451172,0.9744433164596558,9.8411944181564e-05,0.9226363291490001
3.217459201812744,0.037365786731243134,0.8035551309585571,31.800933837890625,9.620418548583984,0.9742361903190613,9.831353223738244e-05,0.9221750109844257
3.461029291152954,0.03642740845680237,4.256138324737549,34.24601745605469,9.619417190551758,0.9740332365036011,9.831353223738244e-05,0.9217139234789336
3.4173660278320312,0.03716650605201721,7.274807929992676,33.80199432373047,9.618310928344727,0.9738091230392456,9.831353223738244e-05,0.9212530665171942
3.3140928745269775,0.0369076207280159,7.866782188415527,32.7718505859375,9.61729621887207,0.9736036062240601,9.831353223738244e-05,0.9207924399839357
3.62581729888916,0.03490191698074341,4.351591110229492,35.90915298461914,9.61625862121582,0.9733936190605164,9.831353223738244e-05,0.9203320437639437
3.237704038619995,0.03711395710706711,7.552664756774902,32.00590133666992,9.614998817443848,0.973138689994812,9.831353223738244e-05,0.9198718777420618
3.5557875633239746,0.037184637039899826,4.119498252868652,35.18602752685547,9.613719940185547,0.9728798270225525,9.831353223738244e-05,0.9194119418031909
3.446523904800415,0.03495249152183533,11.06715202331543,34.11571502685547,9.61231803894043,0.9725961685180664,9.831353223738244e-05,0.9189522358322894
3.4561264514923096,0.03246840834617615,7.500042915344238,34.23657989501953,9.610957145690918,0.9723207354545593,9.831353223738244e-05,0.9184927597143733
3.3792974948883057,0.033006954938173294,14.093240737915039,33.46290588378906,9.609728813171387,0.9720722436904907,9.831353223738244e-05,0.9180335133345161
3.515672445297241,0.03156951442360878,7.468834400177002,34.84103012084961,9.608522415161133,0.9718282222747803,9.821521870514505e-05,0.917574496577849
3.2870051860809326,0.03162673860788345,4.1178297996521,32.55378341674805,9.607393264770508,0.9715999364852905,9.821521870514505e-05,0.9171157093295601
3.117419958114624,0.030041951686143875,10.700048446655273,30.873779296875,9.606143951416016,0.9713470935821533,9.821521870514505e-05,0.9166571514748953
3.027008533477783,0.03140494227409363,70.71331787109375,29.956035614013672,9.605056762695312,0.9711273908615112,9.821521870514505e-05,0.916198822899158
3.357922315597534,0.03501006215810776,4.401958465576172,33.229122161865234,9.603951454162598,0.970903754234314,9.821521870514505e-05,0.9157407234877085
3.1662702560424805,0.0346919521689415,74.68215942382812,31.315780639648438,9.602739334106445,0.9706587791442871,9.821521870514505e-05,0.9152828531259647
3.4817917346954346,0.03249889612197876,14.454693794250488,34.49292755126953,9.60166072845459,0.9704405069351196,9.821521870514505e-05,0.9148252116994018
3.538426637649536,0.03426505625247955,4.261263847351074,35.0416145324707,9.600540161132812,0.9702140688896179,9.821521870514505e-05,0.9143677990935521
3.0547091960906982,0.032469090074300766,7.632333755493164,30.222400665283203,9.599176406860352,0.9699384570121765,9.821521870514505e-05,0.9139106151940054
3.2036612033843994,0.03293619677424431,126.44056701660156,31.707250595092773,9.597834587097168,0.9696674346923828,9.821521870514505e-05,0.9134536598864085
3.848578453063965,0.030657842755317688,4.301723480224609,38.17920684814453,9.596603393554688,0.9694185256958008,9.81170034864399e-05,0.9129969330564653
3.3769500255584717,0.03318309038877487,4.2728681564331055,33.43766784667969,9.595473289489746,0.9691903591156006,9.81170034864399e-05,0.9125404345899372
3.7393410205841064,0.032562755048274994,4.271162986755371,37.06778335571289,9.594318389892578,0.9689569473266602,9.81170034864399e-05,0.9120841643726423
3.4966840744018555,0.034548960626125336,14.13542366027832,34.6213493347168,9.593038558959961,0.9686985015869141,9.81170034864399e-05,0.911628122290456
3.1999425888061523,0.032653000205755234,0.8014048337936401,31.672893524169922,9.591780662536621,0.9684443473815918,9.81170034864399e-05,0.9111723082293108
3.7476890087127686,0.03485175222158432,0.7634440064430237,37.12837219238281,9.590386390686035,0.9681629538536072,9.81170034864399e-05,0.9107167220751963
3.5827219486236572,0.03288250416517258,0.7972738146781921,35.49839401245117,9.589091300964355,0.9679015874862671,9.81170034864399e-05,0.9102613637141588
3.1915152072906494,0.033657755702733994,10.613394737243652,31.57857322692871,9.587778091430664,0.9676361083984375,9.81170034864399e-05,0.9098062330323018
3.3623123168945312,0.03295022249221802,3.986063241958618,33.29362106323242,9.58650016784668,0.967378556728363,9.81170034864399e-05,0.9093513299157857
3.4950973987579346,0.033268705010414124,10.410164833068848,34.6182861328125,9.585223197937012,0.9671207666397095,9.81170034864399e-05,0.9088966542508279
3.3977127075195312,0.03329648822546005,10.340304374694824,33.644161224365234,9.583806991577148,0.9668350219726562,9.801888648295346e-05,0.9084422059237025
3.292362928390503,0.030779574066400528,4.040151119232178,32.6158332824707,9.582287788391113,0.9665284156799316,9.801888648295346e-05,0.9079879848207407
3.4372212886810303,0.031247984617948532,0.6454387903213501,34.059730529785156,9.580825805664062,0.9662336707115173,9.801888648295346e-05,0.9075339908283304
3.277792453765869,0.030448924750089645,0.5376976132392883,32.47343444824219,9.579351425170898,0.9659361839294434,9.801888648295346e-05,0.9070802238329163
3.142085075378418,0.02886614203453064,3.790726900100708,31.132190704345703,9.577957153320312,0.9656550288200378,9.801888648295346e-05,0.9066266837209999
3.1515488624572754,0.02784050814807415,13.630528450012207,31.23708152770996,9.576423645019531,0.9653458595275879,9.801888648295346e-05,0.9061733703791394
