total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
3.6724905967712402,0.13774368166923523,4.632976531982422,35.347469329833984,9.783446311950684,1.0075349807739258,9.980010000000001e-05,0.09915339151485578
3.4860987663269043,0.12303338944911957,20.31791877746582,33.630653381347656,9.782444953918457,1.007328748703003,9.980010000000001e-05,0.09910381481909836
3.5315616130828857,0.13657385110855103,8.527546882629395,33.94987869262695,9.781417846679688,1.0071171522140503,9.980010000000001e-05,0.09905426291168881
3.6112167835235596,0.1294654905796051,75.30390167236328,34.81751251220703,9.780426025390625,1.0069129467010498,9.980010000000001e-05,0.09900473578023297
3.0630321502685547,0.12857484817504883,20.247615814208984,29.344572067260742,9.779386520385742,1.0066989660263062,9.980010000000001e-05,0.09895523341234286
3.682206630706787,0.13542544841766357,12.30852222442627,35.467811584472656,9.778398513793945,1.006495475769043,9.970029990000001e-05,0.0989057557956367
3.5672855377197266,0.1315360814332962,12.218120574951172,34.35749435424805,9.777400016784668,1.0062899589538574,9.970029990000001e-05,0.09885630291773888
3.8956663608551025,0.12001898884773254,12.218132019042969,37.756473541259766,9.776397705078125,1.0060837268829346,9.970029990000001e-05,0.09880687476628001
3.4452381134033203,0.11866971850395203,12.538253784179688,33.265682220458984,9.775375366210938,1.005873203277588,9.970029990000001e-05,0.09875747132889688
3.4154040813446045,0.13111138343811035,1.1627552509307861,32.842926025390625,9.774276733398438,1.0056474208831787,9.970029990000001e-05,0.09870809259323243
3.5720887184143066,0.12175067514181137,16.38001251220703,34.503379821777344,9.773188591003418,1.0054234266281128,9.970029990000001e-05,0.09865873854693583
3.607513427734375,0.12848210334777832,16.228271484375,34.790313720703125,9.772041320800781,1.0051873922348022,9.970029990000001e-05,0.09860940917766237
3.5079121589660645,0.12421107292175293,1.0483837127685547,33.83700942993164,9.77088737487793,1.004949927330017,9.970029990000001e-05,0.09856010447307353
3.2754483222961426,0.1423274278640747,8.24543571472168,31.331207275390625,9.769740104675293,1.004713773727417,9.970029990000001e-05,0.098510824420837
3.4201414585113525,0.11597194522619247,8.456860542297363,33.04169464111328,9.768592834472656,1.004477858543396,9.970029990000001e-05,0.09846156900862658
3.525815010070801,0.13190385699272156,4.684384346008301,33.939109802246094,9.767423629760742,1.0042375326156616,9.960059960010001e-05,0.09841233822412228
3.948667526245117,0.12195013463497162,8.480053901672363,38.267173767089844,9.766250610351562,1.0039963722229004,9.960059960010001e-05,0.09836313205501022
3.1929495334625244,0.11260832846164703,22.995901107788086,30.80341148376465,9.76505184173584,1.0037497282028198,9.960059960010001e-05,0.09831395048898273
3.741217851638794,0.10970230400562286,4.4929423332214355,36.315155029296875,9.76383113861084,1.003498911857605,9.960059960010001e-05,0.09826479351373824
3.3120949268341064,0.11225992441177368,30.017963409423828,31.998350143432617,9.762579917907715,1.0032418966293335,9.960059960010001e-05,0.09821566111698138
3.39840030670166,0.11134647578001022,19.33499526977539,32.87053680419922,9.76138687133789,1.0029966831207275,9.960059960010001e-05,0.09816655328642289
4.027002334594727,0.11216980218887329,19.178674697875977,39.14832305908203,9.760221481323242,1.002756953239441,9.960059960010001e-05,0.09811747000977969
3.6775436401367188,0.1118488758802414,74.97526550292969,35.65694808959961,9.759042739868164,1.0025148391723633,9.960059960010001e-05,0.09806841127477481
3.2167351245880127,0.10221915692090988,7.995550632476807,31.145160675048828,9.757880210876465,1.0022759437561035,9.960059960010001e-05,0.09801937706913742
3.324207305908203,0.10160445421934128,22.82005500793457,32.22602844238281,9.756736755371094,1.0020411014556885,9.960059960010001e-05,0.09797036738060286
3.5818817615509033,0.10694178193807602,11.478438377380371,34.7494010925293,9.755634307861328,1.0018147230148315,9.950099900049991e-05,0.09792138219691256
3.4333338737487793,0.10027709603309631,15.325105667114258,33.33056640625,9.75446891784668,1.0015753507614136,9.950099900049991e-05,0.0978724215058141
3.6306443214416504,0.11327629536390305,11.550536155700684,35.17367935180664,9.753252983093262,1.0013258457183838,9.950099900049991e-05,0.0978234852950612
3.754178047180176,0.11270934343338013,15.106712341308594,36.41468811035156,9.752006530761719,1.0010696649551392,9.950099900049991e-05,0.09777457355241367
3.194257974624634,0.08772055804729462,22.003150939941406,31.065372467041016,9.75069808959961,1.0008010864257812,9.950099900049991e-05,0.09772568626563748
3.536874294281006,0.10084980726242065,78.41966247558594,34.36024475097656,9.749454498291016,1.0005462169647217,9.950099900049991e-05,0.09767682342250467
3.603372097015381,0.08180823922157288,7.726449012756348,35.21563720703125,9.748248100280762,1.000298261642456,9.950099900049991e-05,0.09762798501079342
3.318364143371582,0.08946167677640915,14.951581001281738,32.289024353027344,9.747024536132812,1.000047206878662,9.950099900049991e-05,0.09757917101828803
3.3507914543151855,0.08071006089448929,18.530160903930664,32.70081329345703,9.745759963989258,0.9997876882553101,9.950099900049991e-05,0.0975303814327789
3.7368850708007812,0.08363406360149384,22.345447540283203,36.532508850097656,9.744551658630371,0.9995397329330444,9.950099900049991e-05,0.09748161624206252
3.5415170192718506,0.09792503714561462,15.340431213378906,34.43592071533203,9.743327140808105,0.9992885589599609,9.94014980014994e-05,0.0974328754339415
3.3645315170288086,0.08678098767995834,81.41748046875,32.777503967285156,9.742164611816406,0.9990501403808594,9.94014980014994e-05,0.09738415899622453
3.3458924293518066,0.08398431539535522,11.482934951782227,32.61907958984375,9.741046905517578,0.998820960521698,9.94014980014994e-05,0.09733546691672643
3.4301655292510986,0.08426022529602051,11.209835052490234,33.45905303955078,9.73996353149414,0.9985989332199097,9.94014980014994e-05,0.09728679918326807
3.5473852157592773,0.08850885927677155,4.365620136260986,34.58876419067383,9.73893928527832,0.9983887672424316,9.94014980014994e-05,0.09723815578367645
3.432443618774414,0.07910341024398804,11.029354095458984,33.53340148925781,9.737853050231934,0.9981660842895508,9.94014980014994e-05,0.09718953670578462
3.3236968517303467,0.07077499479055405,14.743165969848633,32.52921676635742,9.736770629882812,0.9979442358016968,9.94014980014994e-05,0.09714094193743174
3.1643645763397217,0.07764832675457001,7.6743292808532715,30.86716079711914,9.735692977905273,0.9977232813835144,9.94014980014994e-05,0.09709237146646303
3.2907066345214844,0.08229212462902069,11.095152854919434,32.084144592285156,9.734575271606445,0.9974942207336426,9.94014980014994e-05,0.0970438252807298
3.2519617080688477,0.06984549015760422,7.699460029602051,31.821163177490234,9.733572959899902,0.9972888231277466,9.94014980014994e-05,0.09699530336808944
3.331063747406006,0.06648416817188263,11.1597261428833,32.64579391479492,9.732564926147461,0.9970821142196655,9.930209650349791e-05,0.0969468057164054
3.259690284729004,0.07729393243789673,4.311435222625732,31.823963165283203,9.7315673828125,0.9968777894973755,9.930209650349791e-05,0.0968983323135472
3.8063161373138428,0.0716773122549057,14.582962036132812,37.34638977050781,9.730587005615234,0.9966772794723511,9.930209650349791e-05,0.09684988314739043
3.619033098220825,0.06949111074209213,7.706845283508301,35.495418548583984,9.729628562927246,0.9964808225631714,9.930209650349791e-05,0.09680145820581675
3.6569504737854004,0.0723000094294548,7.525849342346191,35.84650421142578,9.728771209716797,0.9963051080703735,9.930209650349791e-05,0.09675305747671384
3.192267417907715,0.07167290151119232,21.188243865966797,31.205944061279297,9.727824211120605,0.996111273765564,9.930209650349791e-05,0.09670468094797549
3.1992552280426025,0.07468461245298386,0.7476513385772705,31.245704650878906,9.726961135864258,0.9959343671798706,9.930209650349791e-05,0.09665632860750151
3.590677261352539,0.06569510698318481,10.784692764282227,35.249820709228516,9.726125717163086,0.9957632422447205,9.930209650349791e-05,0.09660800044319776
3.2220077514648438,0.07018281519412994,3.965636730194092,31.51824951171875,9.725271224975586,0.9955883026123047,9.930209650349791e-05,0.09655969644297616
3.3693814277648926,0.0681324154138565,7.305405616760254,33.012489318847656,9.724382400512695,0.9954063296318054,9.930209650349791e-05,0.09651141659475468
3.4788315296173096,0.06591494381427765,14.163565635681152,34.12916564941406,9.723442077636719,0.9952139258384705,9.920279440699441e-05,0.0964631608864573
3.40802264213562,0.06698568910360336,0.805027961730957,33.410369873046875,9.722448348999023,0.9950105547904968,9.920279440699441e-05,0.09641492930601409
3.5728116035461426,0.06980006396770477,14.259130477905273,35.030113220214844,9.72140121459961,0.9947961568832397,9.920279440699441e-05,0.09636672184136108
3.523618459701538,0.07050495594739914,7.422425746917725,34.53113555908203,9.720232009887695,0.9945567846298218,9.920279440699441e-05,0.0963185384804404
3.42630672454834,0.06608857214450836,11.127710342407227,33.60218048095703,9.71908950805664,0.9943232536315918,9.920279440699441e-05,0.09627037921120019
3.4529523849487305,0.0635778158903122,14.356817245483398,33.89374542236328,9.718095779418945,0.9941198229789734,9.920279440699441e-05,0.09622224402159459
3.511335849761963,0.06547901034355164,10.98267650604248,34.45856857299805,9.717226028442383,0.9939417243003845,9.920279440699441e-05,0.09617413289958379
3.6448185443878174,0.06792256236076355,20.899478912353516,35.768959045410156,9.716381072998047,0.9937691688537598,9.920279440699441e-05,0.096126045833134
3.270920515060425,0.07120264321565628,14.194070816040039,31.997177124023438,9.715468406677246,0.9935822486877441,9.920279440699441e-05,0.09607798281021744
3.6868131160736084,0.068748340010643,14.107887268066406,36.18064880371094,9.714544296264648,0.9933934211730957,9.920279440699441e-05,0.09602994381881234
3.152507781982422,0.06080722436308861,17.462665557861328,30.91700553894043,9.713556289672852,0.9931914210319519,9.910359161258741e-05,0.09598192884690294
3.462730884552002,0.06185520812869072,7.615851879119873,34.00875473022461,9.712553024291992,0.9929860830307007,9.910359161258741e-05,0.0959339378824795
3.5345458984375,0.0625135749578476,4.328884124755859,34.72032165527344,9.711496353149414,0.9927699565887451,9.910359161258741e-05,0.09588597091353827
3.370913505554199,0.062404483556747437,14.00611400604248,33.08509063720703,9.71038818359375,0.9925435781478882,9.910359161258741e-05,0.0958380279280815
2.9967539310455322,0.06007557734847069,10.718820571899414,29.366783142089844,9.709480285644531,0.9923577308654785,9.910359161258741e-05,0.09579010891411747
3.5037009716033936,0.060072075575590134,14.008835792541504,34.43628692626953,9.708699226379395,0.9921983480453491,9.910359161258741e-05,0.09574221385966042
3.4337217807769775,0.06201758235692978,4.183689594268799,33.717041015625,9.707836151123047,0.9920217990875244,9.910359161258741e-05,0.09569434275273059
3.684817314147949,0.061135925352573395,4.183313846588135,36.236812591552734,9.706698417663574,0.9917894601821899,9.910359161258741e-05,0.09564649558135423
3.2059950828552246,0.056718990206718445,13.908586502075195,31.492759704589844,9.70562744140625,0.9915704727172852,9.910359161258741e-05,0.09559867233356356
3.3358097076416016,0.05973447114229202,4.124683380126953,32.76074981689453,9.704707145690918,0.991382360458374,9.910359161258741e-05,0.09555087299739679
3.445526599884033,0.051477428525686264,0.8505130410194397,33.94049072265625,9.703597068786621,0.9911556243896484,9.900448802097483e-05,0.09550309756089809
3.3116965293884277,0.053936272859573364,0.7952642440795898,32.57760238647461,9.702604293823242,0.9909528493881226,9.900448802097483e-05,0.09545534601211764
3.010464668273926,0.051931411027908325,3.93021559715271,29.5853328704834,9.701624870300293,0.9907528758049011,9.900448802097483e-05,0.09540761833911159
3.327261209487915,0.047053754329681396,7.088554382324219,32.80207443237305,9.700639724731445,0.9905517101287842,9.900448802097483e-05,0.09535991452994204
3.375603437423706,0.05324195325374603,10.227437973022461,33.22361373901367,9.699609756469727,0.9903411865234375,9.900448802097483e-05,0.09531223457267707
3.1641478538513184,0.0524362176656723,7.126322269439697,31.117116928100586,9.69859504699707,0.9901339411735535,9.900448802097483e-05,0.09526457845539074
3.351005792617798,0.05158443748950958,7.100218772888184,32.99421310424805,9.697591781616211,0.9899293780326843,9.900448802097483e-05,0.09521694616616305
3.1899468898773193,0.04577919840812683,10.280973434448242,31.44167709350586,9.696552276611328,0.9897171854972839,9.900448802097483e-05,0.09516933769307998
3.8274922370910645,0.04812590032815933,13.417664527893066,37.793663024902344,9.695375442504883,0.9894768595695496,9.900448802097483e-05,0.09512175302423344
3.010467767715454,0.04636431485414505,13.726082801818848,29.641033172607422,9.694255828857422,0.9892484545707703,9.900448802097483e-05,0.09507419214772132
3.319422483444214,0.04436176270246506,10.527176856994629,32.750606536865234,9.69305419921875,0.98900306224823,9.890548353295386e-05,0.09502665505164747
3.3095543384552,0.04333173483610153,16.73703956604004,32.662227630615234,9.69182014465332,0.9887514114379883,9.890548353295386e-05,0.09497914172412164
3.2829105854034424,0.046857088804244995,7.283702373504639,32.36053466796875,9.690763473510742,0.9885355830192566,9.890548353295386e-05,0.09493165215325959
3.40395188331604,0.04890015721321106,7.304201126098633,33.55051803588867,9.689566612243652,0.9882916212081909,9.890548353295386e-05,0.09488418632718297
3.5050342082977295,0.040894296020269394,16.698505401611328,34.64139938354492,9.68825912475586,0.988024890422821,9.890548353295386e-05,0.09483674423401939
3.0607283115386963,0.04661121591925621,16.59967041015625,30.141170501708984,9.686887741088867,0.9877451658248901,9.890548353295386e-05,0.09478932586190238
3.168470621109009,0.04755637049674988,7.216759204864502,31.209142684936523,9.685477256774902,0.9874576330184937,9.890548353295386e-05,0.09474193119897142
3.3126838207244873,0.04609178751707077,16.531784057617188,32.66592025756836,9.684200286865234,0.9871972799301147,9.890548353295386e-05,0.09469456023337194
3.6498825550079346,0.04565427824854851,13.316411972045898,36.04228210449219,9.682951927185059,0.986942708492279,9.890548353295386e-05,0.09464721295325526
3.3419647216796875,0.047540705651044846,3.97605037689209,32.94424057006836,9.681650161743164,0.986677348613739,9.890548353295386e-05,0.09459988934677864
3.4334375858306885,0.0475832037627697,0.8579884767532349,33.858543395996094,9.680425643920898,0.9864276647567749,9.88065780494209e-05,0.09455258940210526
3.4329092502593994,0.049310456961393356,7.154240131378174,33.83598709106445,9.67929458618164,0.9861973524093628,9.88065780494209e-05,0.0945053131074042
3.3019888401031494,0.051537513732910156,16.340112686157227,32.504512786865234,9.678159713745117,0.9859660863876343,9.88065780494209e-05,0.0944580604508505
3.6358048915863037,0.04817884787917137,7.0253753662109375,35.876258850097656,9.677206993103027,0.9857718348503113,9.88065780494209e-05,0.09441083142062509
3.332348108291626,0.05195453017950058,3.8867931365966797,32.80393600463867,9.676118850708008,0.9855501651763916,9.88065780494209e-05,0.09436362600491478
3.5948076248168945,0.04994601756334305,3.854726791381836,35.44861602783203,9.675080299377441,0.9853386878967285,9.88065780494209e-05,0.09431644419191233
3.606025457382202,0.056016936898231506,0.7891762256622314,35.500083923339844,9.674098014831543,0.9851385951042175,9.88065780494209e-05,0.09426928596981639
3.4093539714813232,0.05532866716384888,9.855422973632812,33.540252685546875,9.673103332519531,0.9849361181259155,9.88065780494209e-05,0.09422215132683148
3.4499380588531494,0.05487493798136711,6.7525811195373535,33.95063018798828,9.672162055969238,0.9847443103790283,9.88065780494209e-05,0.09417504025116807
3.510148048400879,0.057986482977867126,3.641784191131592,34.52161407470703,9.671310424804688,0.9845709204673767,9.88065780494209e-05,0.09412795273104249
3.0680458545684814,0.05891649052500725,12.641620635986328,30.091293334960938,9.6702241897583,0.9843497276306152,9.870777147137147e-05,0.09408088875467698
3.176800489425659,0.05802295729517937,6.575117111206055,31.187774658203125,9.669024467468262,0.9841054677963257,9.870777147137147e-05,0.09403384831029964
3.331695795059204,0.06146609038114548,18.567825317382812,32.70229721069336,9.668054580688477,0.9839081764221191,9.870777147137147e-05,0.0939868313861445
3.7061679363250732,0.06078149005770683,9.563285827636719,36.45386505126953,9.666990280151367,0.9836914539337158,9.870777147137147e-05,0.09393983797045143
3.4599099159240723,0.05856360122561455,4.050202369689941,34.01346206665039,9.665815353393555,0.983452320098877,9.870777147137147e-05,0.09389286805146621
3.421283483505249,0.059192389249801636,6.943261623382568,33.62091064453125,9.664722442626953,0.9832301139831543,9.870777147137147e-05,0.09384592161744049
3.219334602355957,0.06549796462059021,6.90403938293457,31.538366317749023,9.663576126098633,0.9829968810081482,9.870777147137147e-05,0.09379899865663177
3.5772242546081543,0.06551828235387802,3.9194223880767822,35.11705780029297,9.66235637664795,0.9827486872673035,9.870777147137147e-05,0.09375209915730347
3.364767551422119,0.06245849281549454,9.752814292907715,33.02309036254883,9.661186218261719,0.9825105667114258,9.870777147137147e-05,0.09370522310772482
3.243955612182617,0.061781786382198334,6.820905685424805,31.82173728942871,9.660242080688477,0.9823187589645386,9.870777147137147e-05,0.09365837049617096
3.710233211517334,0.060703109949827194,15.527713775634766,36.49530029296875,9.659258842468262,0.982118546962738,9.860906369990011e-05,0.09361154131092288
3.545419931411743,0.060139745473861694,78.25988006591797,34.85280227661133,9.658166885375977,0.9818965792655945,9.860906369990011e-05,0.09356473554026742
3.5979740619659424,0.05955934524536133,12.505590438842773,35.38414764404297,9.6571044921875,0.9816805124282837,9.860906369990011e-05,0.0935179531724973
3.7211697101593018,0.06175285577774048,0.8942509293556213,36.59416961669922,9.655891418457031,0.9814342260360718,9.860906369990011e-05,0.09347119419591104
3.590543508529663,0.05670275539159775,12.434701919555664,35.33840560913086,9.654540061950684,0.9811593294143677,9.860906369990011e-05,0.0934244585988131
3.322296619415283,0.059154342859983444,9.518550872802734,32.63142395019531,9.653583526611328,0.9809648990631104,9.860906369990011e-05,0.0933777463695137
3.65347957611084,0.059950169175863266,6.54820442199707,35.93529510498047,9.652592658996582,0.9807635545730591,9.860906369990011e-05,0.09333105749632895
3.105591297149658,0.059717338532209396,9.393301010131836,30.458738327026367,9.651525497436523,0.9805465936660767,9.860906369990011e-05,0.09328439196758079
3.170301914215088,0.0597073957324028,12.127937316894531,31.105945587158203,9.650480270385742,0.9803342819213867,9.860906369990011e-05,0.093237749771597
3.3491709232330322,0.059206586331129074,0.6562390923500061,32.89964294433594,9.649396896362305,0.9801139831542969,9.860906369990011e-05,0.09319113089671122
3.6631314754486084,0.05860064551234245,6.191003799438477,36.04530715942383,9.648234367370605,0.9798781275749207,9.85104546362002e-05,0.09314453533126286
3.5255424976348877,0.06384652107954025,6.1592698097229,34.61695861816406,9.647109985351562,0.9796499013900757,9.85104546362002e-05,0.09309796306359724
4.006540298461914,0.06147703528404236,6.091904163360596,39.45063018798828,9.645885467529297,0.9794009923934937,9.85104546362002e-05,0.09305141408206545
3.353337526321411,0.05949906259775162,81.13894653320312,32.938385009765625,9.644843101501465,0.9791892766952515,9.85104546362002e-05,0.09300488837502442
3.206696033477783,0.05758446455001831,75.40277099609375,31.49111557006836,9.64363956451416,0.9789450168609619,9.85104546362002e-05,0.09295838593083691
3.6707262992858887,0.05479788780212402,75.40755462646484,36.15928268432617,9.642412185668945,0.9786959886550903,9.85104546362002e-05,0.0929119067378715
3.4511630535125732,0.052728861570358276,25.65169334411621,33.98434066772461,9.641180038452148,0.9784457087516785,9.85104546362002e-05,0.09286545078450258
3.398916244506836,0.05580860376358032,14.446952819824219,33.43107604980469,9.640036582946777,0.9782135486602783,9.85104546362002e-05,0.09281901805911033
3.353020668029785,0.05472790449857712,11.522513389587402,32.98292922973633,9.639349937438965,0.9780742526054382,9.85104546362002e-05,0.09277260855008078
3.25203800201416,0.05041804909706116,23.03860855102539,32.016197204589844,9.638681411743164,0.9779387712478638,9.85104546362002e-05,0.09272622224580575
3.6322758197784424,0.053734272718429565,20.120670318603516,35.78541564941406,9.638078689575195,0.9778164625167847,9.8411944181564e-05,0.09267985913468285
3.357395648956299,0.052116286009550095,14.587915420532227,33.052791595458984,9.637489318847656,0.9776970148086548,9.8411944181564e-05,0.09263351920511552
3.3241100311279297,0.05476254224777222,9.099634170532227,32.69347381591797,9.637214660644531,0.9776411056518555,9.8411944181564e-05,0.09258720244551297
3.2606821060180664,0.05536505579948425,11.749763488769531,32.05316925048828,9.637084007263184,0.9776145815849304,9.8411944181564e-05,0.09254090884429021
3.4995548725128174,0.05461549013853073,9.025720596313477,34.44939422607422,9.637205123901367,0.9776390790939331,9.8411944181564e-05,0.09249463838986807
3.457606315612793,0.05532734841108322,3.6083850860595703,34.022789001464844,9.637298583984375,0.9776579737663269,9.8411944181564e-05,0.09244839107067314
3.6535987854003906,0.05533559247851372,14.195565223693848,35.98263168334961,9.637443542480469,0.9776877164840698,9.8411944181564e-05,0.0924021668751378
3.335697889328003,0.05579368770122528,14.122699737548828,32.799041748046875,9.637317657470703,0.9776620864868164,9.8411944181564e-05,0.09235596579170025
3.0822103023529053,0.0556974932551384,8.807703018188477,30.26512908935547,9.637298583984375,0.9776582717895508,9.8411944181564e-05,0.0923097878088044
3.0433754920959473,0.05779604613780975,14.016051292419434,29.85579490661621,9.637289047241211,0.9776560068130493,9.8411944181564e-05,0.0922636329149
3.548348903656006,0.05354204773902893,13.926338195800781,34.94806671142578,9.637585639953613,0.9777164459228516,9.831353223738244e-05,0.09221750109844255
3.573582649230957,0.057781483978033066,8.497496604919434,35.15801239013672,9.637747764587402,0.977749228477478,9.831353223738244e-05,0.09217139234789333
3.3909192085266113,0.0554012805223465,5.828179359436035,33.35517883300781,9.637605667114258,0.9777202606201172,9.831353223738244e-05,0.09212530665171939
3.7120416164398193,0.058376383036375046,10.928959846496582,36.536651611328125,9.63760757446289,0.9777209162712097,9.831353223738244e-05,0.09207924399839354
3.274660110473633,0.059430718421936035,5.591341018676758,32.15229415893555,9.637957572937012,0.9777917861938477,9.831353223738244e-05,0.09203320437639435
3.7153966426849365,0.0632505714893341,5.451584339141846,36.521461486816406,9.638019561767578,0.9778043627738953,9.831353223738244e-05,0.09198718777420616
3.593010902404785,0.05982063710689545,12.9856595993042,35.33190155029297,9.638042449951172,0.9778091311454773,9.831353223738244e-05,0.09194119418031906
3.4621403217315674,0.060744449496269226,7.994256019592285,34.01395797729492,9.63794994354248,0.9777902364730835,9.831353223738244e-05,0.0918952235832289
3.607102155685425,0.06493638455867767,5.408663272857666,35.42165756225586,9.638030052185059,0.9778065085411072,9.831353223738244e-05,0.09184927597143729
3.2493419647216797,0.06336412578821182,7.9378767013549805,31.859779357910156,9.638296127319336,0.9778605699539185,9.831353223738244e-05,0.09180335133345158
3.33740234375,0.06678980588912964,10.450822830200195,32.70612335205078,9.638425827026367,0.9778869152069092,9.821521870514505e-05,0.09175744965778486
3.4002864360809326,0.06207459419965744,13.028944969177246,33.382118225097656,9.638396263122559,0.9778808355331421,9.821521870514505e-05,0.09171157093295597
3.2422187328338623,0.06595990061759949,5.251002311706543,31.76258659362793,9.638886451721191,0.9779803156852722,9.821521870514505e-05,0.0916657151474895
3.6639130115509033,0.06213895604014397,12.782648086547852,36.017738342285156,9.63953971862793,0.9781129360198975,9.821521870514505e-05,0.09161988228991576
3.387712001800537,0.06518832594156265,5.917203426361084,33.22523498535156,9.639921188354492,0.9781901836395264,9.821521870514505e-05,0.09157407234877081
3.4355955123901367,0.06215983256697655,3.3644585609436035,33.73435592651367,9.640223503112793,0.9782516360282898,9.821521870514505e-05,0.09152828531259644
3.24411678314209,0.06551291793584824,12.940141677856445,31.78603744506836,9.640588760375977,0.9783258438110352,9.821521870514505e-05,0.09148252116994014
3.3221487998962402,0.06660553067922592,12.921453475952148,32.5554313659668,9.641419410705566,0.9784943461418152,9.821521870514505e-05,0.09143677990935518
3.5270845890045166,0.06513047218322754,5.642356872558594,34.61954116821289,9.641849517822266,0.9785816669464111,9.821521870514505e-05,0.09139106151940052
3.4753291606903076,0.06658808887004852,7.994347095489502,34.08740997314453,9.642446517944336,0.97870272397995,9.821521870514505e-05,0.09134536598864082
3.2862794399261475,0.06691064685583115,10.261373519897461,32.193687438964844,9.642620086669922,0.9787382483482361,9.81170034864399e-05,0.09129969330564651
3.074122190475464,0.06397967040538788,12.558601379394531,30.101425170898438,9.642677307128906,0.9787497520446777,9.81170034864399e-05,0.0912540434589937
3.165064573287964,0.061464231461286545,7.800067901611328,31.036001205444336,9.642223358154297,0.9786574244499207,9.81170034864399e-05,0.09120841643726421
3.6704089641571045,0.0688609704375267,12.34504222869873,36.015480041503906,9.641634941101074,0.9785381555557251,9.81170034864399e-05,0.09116281222904558
3.2331864833831787,0.06141720339655876,2.9022459983825684,31.717693328857422,9.641382217407227,0.9784866571426392,9.81170034864399e-05,0.09111723082293106
3.089585065841675,0.06079326197504997,73.41394805908203,30.287918090820312,9.640937805175781,0.9783965945243835,9.81170034864399e-05,0.0910716722075196
3.038658857345581,0.06442838907241821,9.803444862365723,29.742305755615234,9.640650749206543,0.9783382415771484,9.81170034864399e-05,0.09102613637141585
3.3678536415100098,0.06162579357624054,18.930509567260742,33.062278747558594,9.640340805053711,0.9782754778862,9.81170034864399e-05,0.09098062330323015
3.0879006385803223,0.05563073605298996,14.156689643859863,30.32269859313965,9.640028953552246,0.9782122373580933,9.81170034864399e-05,0.09093513299157853
3.6344153881073,0.057054053992033005,134.86549377441406,35.77361297607422,9.639488220214844,0.9781023859977722,9.81170034864399e-05,0.09088966542508274
3.6840648651123047,0.057104118168354034,13.87016487121582,36.26960754394531,9.638649940490723,0.9779322147369385,9.801888648295346e-05,0.09084422059237021
3.629159688949585,0.05601440370082855,4.978273868560791,35.73145294189453,9.637232780456543,0.9776448011398315,9.801888648295346e-05,0.09079879848207403
3.4491400718688965,0.054530881345272064,4.937119483947754,33.94609069824219,9.635042190551758,0.9772003889083862,9.801888648295346e-05,0.090753399082833
3.6896743774414062,0.054774533957242966,0.345386266708374,36.3489990234375,9.632115364074707,0.9766067266464233,9.801888648295346e-05,0.09070802238329159
3.472515344619751,0.05230944976210594,4.712123394012451,34.202056884765625,9.629530906677246,0.9760826826095581,9.801888648295346e-05,0.09066266837209995
3.5155584812164307,0.048706453293561935,8.966800689697266,34.66851806640625,9.626962661743164,0.9755620956420898,9.801888648295346e-05,0.0906173370379139
3.4707021713256836,0.04892139881849289,4.549069881439209,34.21780776977539,9.624528884887695,0.9750689268112183,9.801888648295346e-05,0.09057202836939494
